Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2024-02-15,1707955200,150.533,150.564,149.524,149.901,108102,7,0,2,2024,3,2024-02-15,150.13049999999998,150.04399999999998,0.4335000000000093,1.039999999999992,148.39363636363635,0.12372727272725115,0.0008344732487250983,-0.09686363636365058,-0.4399443022204762,-0.6319999999999766,-0.48075000000000045,0.6955405152350072,0.6319999999999766,0.5017319699769665
2024-02-16,1708041600,149.86,150.644,149.822,150.169,103213,7,0,2,2024,4,2024-02-16,150.12375,150.233,0.5202500000000043,0.8220000000000027,148.48536363636364,0.0917272727272973,0.0006181348134264297,-0.03199999999995384,-0.25925149263824665,0.2680000000000007,-0.006749999999982492,0.5486510659315739,0.2680000000000007,0.4941734013980802
2024-02-19,1708300800,150.071,150.2,149.87,150.09,64991,7,0,2,2024,0,2024-02-19,150.05775,150.035,0.14224999999999,0.3299999999999841,148.5735,0.08813636363635169,0.0005935693692491473,-0.0035909090909456154,-0.039741240330910865,-0.07900000000000773,-0.0660000000000025,0.22019083205443657,0.07900000000000773,0.4907049725954153
2024-02-20,1708387200,150.089,150.441,149.681,149.996,103675,7,0,2,2024,1,2024-02-20,150.05175,150.061,0.3892500000000041,0.7599999999999909,148.66127272727275,0.08777272727274976,0.000590769735334673,-0.00036363636360192686,-0.004716607796011685,-0.09399999999999409,-0.006000000000000227,0.507746474168392,0.09399999999999409,0.4903900669354097
2024-02-21,1708473600,149.995,150.39,149.85,150.288,99703,7,0,2,2024,2,2024-02-21,150.13075,150.12,0.2592499999999802,0.539999999999992,148.7612272727273,0.09995454545455118,0.0006723643866410889,0.012181818181801418,0.13811582825953694,0.2920000000000016,0.07900000000000773,0.36036036036035507,0.2920000000000016,0.4813606009412549
2024-02-22,1708560000,150.303,150.687,150.014,150.505,115736,7,0,2,2024,3,2024-02-22,150.37725,150.3505,0.3097500000000082,0.6730000000000018,148.86118181818182,0.09995454545452276,0.0006719126165266598,-2.842170943040401e-14,-0.0006719126167374911,0.21699999999998454,0.2464999999999975,0.4486247950191327,0.21699999999998454,0.4813606009412557
2024-02-23,1708646400,150.505,150.768,150.291,150.515,90515,7,0,2,2024,4,2024-02-23,150.51975,150.52949999999998,0.24825000000001296,0.47700000000000387,148.99845454545456,0.13727272727274453,0.0009221526095393173,0.037318181818221774,0.3724293708104953,0.009999999999990905,0.14249999999998408,0.3173842745074581,0.009999999999990905,0.4875927972506716
2024-02-26,1708905600,150.465,150.837,150.289,150.677,103300,7,0,2,2024,0,2024-02-26,150.567,150.563,0.2699999999999818,0.5480000000000018,149.136,0.13754545454543177,0.0009231334309141026,0.0002727272726872343,0.0010636215357837653,0.16200000000000614,0.047250000000019554,0.3646308113035564,0.16200000000000614,0.4874095942368299
2024-02-27,1708992000,150.682,150.701,150.07,150.484,93632,7,0,2,2024,1,2024-02-27,150.48424999999997,150.38549999999998,0.21675000000001887,0.6310000000000002,149.2419090909091,0.10590909090910827,0.000710151076259935,-0.031636363636323495,-0.23071676046145229,-0.19299999999998363,-0.08275000000003274,0.42047044712467535,0.19299999999998363,0.4909307530894793
2024-02-28,1709078400,150.401,150.842,150.37,150.675,103728,7,0,2,2024,2,2024-02-28,150.572,150.606,0.27000000000001023,0.4720000000000084,149.38681818181817,0.14490909090906712,0.0009709678185689796,0.038999999999958845,0.36726937552873395,0.1910000000000025,0.0877500000000282,0.3138923987497562,0.1910000000000025,0.49175274468452196
2024-02-29,1709164800,150.685,150.685,149.204,149.952,106397,7,0,2,2024,3,2024-02-29,150.13150000000002,149.9445,0.5534999999999854,1.4809999999999945,149.494,0.1071818181818287,0.0007174784193568762,-0.037727272727238415,-0.26106879585947373,-0.7230000000000132,-0.4404999999999859,0.9926007345647532,0.7230000000000132,0.4896605238034079
2024-03-01,1709251200,149.942,150.719,149.876,150.079,110872,7,0,3,2024,4,2024-03-01,150.154,150.2975,0.5649999999999977,0.8429999999999893,149.6391818181818,0.1451818181818112,0.0009711548167941064,0.03799999999998249,0.35356658903360105,0.12700000000000955,0.022499999999979536,0.5624649710427215,0.12700000000000955,0.4915119266365494
2024-03-04,1709510400,150.005,150.565,149.837,150.52,86546,7,0,3,2024,0,2024-03-04,150.23175,150.201,0.3332499999999925,0.7280000000000086,149.82590909090908,0.18672727272726775,0.0012478501316195434,0.04154545454545655,0.2849137027799955,0.4410000000000025,0.07775000000000887,0.4858613026155147,0.4410000000000025,0.49144935398519585
2024-03-05,1709596800,150.499,150.544,149.701,150.059,98366,7,0,3,2024,1,2024-03-05,150.20075,150.1225,0.3432500000000118,0.8430000000000177,149.90472727272729,0.07881818181820677,0.0005260650997978011,-0.10790909090906098,-0.5784228518571868,-0.46100000000001273,-0.03100000000000591,0.5631224908317365,0.46100000000001273,0.3648548190185243
2024-03-06,1709683200,150.033,150.082,149.09,149.408,96320,7,0,3,2024,2,2024-03-06,149.65325,149.586,0.42874999999997954,0.9919999999999902,149.93836363636362,0.033636363636333044,0.00022438494267862374,-0.04518181818187372,-0.573465446073369,-0.6510000000000105,-0.5474999999999852,0.6653699107921324,0.6510000000000105,0.36964357466940206
2024-03-07,1709769600,149.314,149.362,147.583,148.026,124788,7,0,3,2024,3,2024-03-07,148.57125,148.4725,0.7907500000000027,1.7789999999999964,149.9425,0.004136363636376927,2.7587093363257154e-05,-0.029499999999956117,-0.8770546141201244,-1.3819999999999766,-1.082000000000022,1.2054233888726997,1.3819999999999766,0.4211267945123848
2024-03-08,1709856000,147.956,148.115,146.48,147.03,101426,7,0,3,2024,4,2024-03-08,147.39525,147.2975,0.7197500000000048,1.6350000000000193,149.89027272727273,-0.05222727272726502,-0.0003483153390617666,-0.056363636363641945,-13.626025311013109,-0.9960000000000093,-1.1759999999999877,1.1161933369743444,0.9960000000000093,0.4369285581591857
2024-03-11,1710115200,147.01,147.145,146.482,146.935,78309,7,0,3,2024,0,2024-03-11,146.893,146.8135,0.25200000000000955,0.6630000000000109,149.78231818181817,-0.10795454545456096,-0.0007202238243370074,-0.05572727272729594,1.0677350192989645,-0.09499999999999886,-0.5022500000000036,0.45261533840336077,0.09499999999999886,0.41506745135879897
2024-03-12,1710201600,146.807,148.152,146.616,147.656,99201,7,0,3,2024,1,2024-03-12,147.30775,147.38400000000001,0.8442499999999882,1.535999999999973,149.70927272727272,-0.07304545454545064,-0.0004876774203533829,0.03490909090911032,-0.3228807436322896,0.7210000000000036,0.41474999999999795,1.047634637420181,0.7210000000000036,0.41258562013162053
2024-03-13,1710288000,147.627,148.043,147.23,147.755,93459,7,0,3,2024,2,2024-03-13,147.66375,147.6365,0.3792500000000132,0.8130000000000166,149.63763636363635,-0.07163636363637238,-0.000478503183746537,0.0014090909090782588,-0.018812100425314005,0.09899999999998954,0.35599999999999454,0.5521972424098462,0.09899999999998954,0.41133675021558885
2024-03-14,1710374400,147.679,148.356,147.433,148.295,88535,7,0,3,2024,3,2024-03-14,147.94074999999998,147.8945,0.41525000000001455,0.9230000000000018,149.5249090909091,-0.11272727272725547,-0.0007533350263119187,-0.04109090909088309,0.5743573959394177,0.539999999999992,0.2769999999999868,0.6260470857949048,0.539999999999992,0.3453669608725412
2024-03-15,1710460800,148.319,149.162,148.029,149.046,77874,7,0,3,2024,4,2024-03-15,148.639,148.59550000000002,0.5229999999999961,1.1330000000000098,149.45731818181818,-0.06759090909091015,-0.0004520377875623094,0.04513636363634532,-0.39995118801877805,0.7510000000000048,0.69825000000003,0.7653905653621992,0.7510000000000048,0.3518535858669686
2024-03-18,1710720000,148.949,149.327,148.908,149.157,71379,7,0,3,2024,0,2024-03-18,149.08525,149.1175,0.24174999999999613,0.41900000000001114,149.4235,-0.03381818181819085,-0.00022627317437240446,0.033772727272719294,-0.49943747934742133,0.11100000000001842,0.44624999999999204,0.28138179278481423,0.11100000000001842,0.3540629361717504
2024-03-19,1710806400,149.126,150.958,148.978,150.845,89526,7,0,3,2024,1,2024-03-19,149.97674999999998,149.96800000000002,0.981250000000017,1.9799999999999898,149.45422727272728,0.030727272727290256,0.00020563882339308392,0.0645454545454811,-1.908807789361013,1.6879999999999882,0.8914999999999793,1.3290552967552187,1.6879999999999882,0.4476254328548872
2024-03-20,1710892800,150.813,151.817,150.715,151.25,84492,7,0,3,2024,2,2024-03-20,151.14875,151.26600000000002,0.6682500000000005,1.1020000000000039,149.50695454545453,0.052727272727253194,0.0003527988046201358,0.021999999999962938,0.7156235325551916,0.40500000000000114,1.1720000000000255,0.7311813688086812,0.40500000000000114,0.4398927063200644
2024-03-21,1710979200,151.229,151.751,150.261,151.603,96673,7,0,3,2024,3,2024-03-21,151.211,151.006,0.539999999999992,1.490000000000009,149.57999999999998,0.07304545454545064,0.0004885756302610567,0.020318181818197445,0.384856251956732,0.35300000000000864,0.06225000000000591,0.991607935525525,0.35300000000000864,0.4327457113009298
2024-03-22,1711065600,151.591,151.86,151.001,151.445,84374,7,0,3,2024,4,2024-03-22,151.47425,151.4305,0.3857500000000016,0.8590000000000089,149.6325909090909,0.05259090909092379,0.00035159051404543007,-0.02045454545452685,-0.2803764816154102,-0.15800000000001546,0.2632499999999993,0.5688704048317619,0.15800000000001546,0.4364775994311637
2024-03-25,1711324800,151.271,151.541,151.05,151.411,66916,7,0,3,2024,0,2024-03-25,151.31825,151.2955,0.22274999999999068,0.49099999999998545,149.67377272727273,0.0411818181818262,0.00027521957570630917,-0.011409090909097586,-0.21721558258324558,-0.033999999999991815,-0.1560000000000059,0.3250579278384544,0.033999999999991815,0.443341063630807
2024-03-26,1711411200,151.417,151.599,151.204,151.548,59809,7,0,3,2024,1,2024-03-26,151.442,151.4015,0.15699999999998226,0.3949999999999818,149.72072727272726,0.04695454545452549,0.0003137125803602814,0.005772727272699285,0.13986288786030476,0.13700000000000045,0.12375000000000114,0.2612364752255111,0.13700000000000045,0.43788927270659567
2024-03-27,1711497600,151.526,151.969,151.024,151.306,72780,7,0,3,2024,2,2024-03-27,151.45625,151.4965,0.5127499999999827,0.9449999999999932,149.74931818181818,0.028590909090922878,0.00019096159637821408,-0.01836363636360261,-0.39128486285470176,-0.24199999999999022,0.014250000000004093,0.625728361055192,0.24199999999999022,0.43550418857732565
2024-03-28,1711584000,151.259,151.544,151.147,151.361,67893,7,0,3,2024,3,2024-03-28,151.32774999999998,151.34550000000002,0.2162500000000307,0.3970000000000198,149.78918181818182,0.039863636363634214,0.0002662024565296406,0.011272727272711336,0.39401042711439316,0.0549999999999784,-0.12850000000003092,0.2626582069111658,0.0549999999999784,0.44075513958840007
2024-03-29,1711670400,151.372,151.494,151.166,151.347,36865,7,0,3,2024,4,2024-03-29,151.34474999999998,151.32999999999998,0.14925000000002342,0.32800000000000296,149.81972727272728,0.03054545454546087,0.00020392296809879085,-0.009318181818173343,-0.23395534828175102,-0.013999999999981583,0.016999999999995907,0.21698000873212425,0.013999999999981583,0.44766993677749917
2024-04-01,1711929600,151.245,151.769,151.215,151.643,53649,7,0,4,2024,0,2024-04-01,151.46800000000002,151.49200000000002,0.3009999999999877,0.554000000000002,149.89659090909092,0.07686363636364035,0.0005130408242148832,0.04631818181817948,1.5158560067953681,0.29599999999999227,0.12325000000004138,0.3663657705915432,0.29599999999999227,0.4451056321925407
2024-04-02,1712016000,151.647,151.798,151.462,151.553,65821,7,0,4,2024,1,2024-04-02,151.615,151.63,0.18299999999999272,0.33600000000001273,149.96359090909093,0.06700000000000728,0.0004469748083906211,-0.009863636363633077,-0.1287734088712419,-0.09000000000000341,0.14699999999999136,0.22183782070751262,0.09000000000000341,0.446426406921157
2024-04-03,1712102400,151.552,151.951,151.437,151.688,57388,7,0,4,2024,2,2024-04-03,151.65699999999998,151.69400000000002,0.29400000000001114,0.5139999999999816,150.01668181818184,0.053090909090911964,0.00035402532554118515,-0.013909090909095312,-0.20795239710289293,0.1349999999999909,0.04199999999997317,0.3394150702932451,0.1349999999999909,0.4511945952364241
2024-04-04,1712188800,151.64,151.769,151.115,151.341,60090,7,0,4,2024,3,2024-04-04,151.46625,151.442,0.3027500000000032,0.6539999999999964,150.07495454545455,0.05827272727270838,0.00038844164906493006,0.005181818181796416,0.09721429807637061,-0.34699999999998,-0.19074999999998,0.43278297984978087,0.34699999999998,0.4514510131963546
2024-04-05,1712275200,151.316,151.749,150.807,151.613,76784,7,0,4,2024,4,2024-04-05,151.37125,151.278,0.3777499999999918,0.9420000000000073,150.17518181818184,0.10022727272729526,0.0006678480965118805,0.04195454545458688,0.7193009506564167,0.27199999999999136,-0.09499999999999886,0.6246394398138067,0.27199999999999136,0.4495526612512629
2024-04-08,1712534400,151.544,151.941,151.537,151.838,56560,7,0,4,2024,0,2024-04-08,151.715,151.739,0.2259999999999991,0.40399999999999636,150.34845454545453,0.17327272727268905,0.001153804011920334,0.0730454545453938,0.7276443819284117,0.22499999999999432,0.34375,0.26660155605561436,0.22499999999999432,0.3941373834797661
2024-04-09,1712620800,151.792,151.933,151.567,151.768,52060,7,0,4,2024,1,2024-04-09,151.76500000000001,151.75,0.16799999999997794,0.36599999999998545,150.5638181818182,0.21536363636366218,0.0014324299974666221,0.04209090909097313,0.2414846738854346,-0.06999999999999318,0.05000000000001137,0.24147736644519283,0.06999999999999318,0.3709527805098159
2024-04-10,1712707200,151.738,153.235,151.679,153.155,70627,7,0,4,2024,2,2024-04-10,152.45175,152.457,0.7832500000000095,1.5560000000000116,150.84654545454546,0.2827272727272714,0.0018777902695443771,0.0673636363636092,0.31091241656863766,1.3870000000000005,0.6867499999999893,1.0258506451123832,1.3870000000000005,0.4323490352847886
2024-04-11,1712793600,153.131,153.316,152.756,153.274,80685,7,0,4,2024,3,2024-04-11,153.11925,153.036,0.19675000000000864,0.5600000000000023,151.1019090909091,0.2553636363636258,0.0016928702980512078,-0.027363636363645583,-0.09847743621444893,0.11899999999999977,0.6674999999999898,0.36659771138286046,0.11899999999999977,0.428075386814677
2024-04-12,1712880000,153.237,153.382,152.588,153.251,75901,7,0,4,2024,4,2024-04-12,153.1145,152.985,0.2675000000000125,0.7940000000000111,151.3517272727273,0.24981818181819904,0.001653309235609246,-0.0055454545454267645,-0.02336922237191086,-0.022999999999996135,-0.004750000000001364,0.5203554670092086,0.022999999999996135,0.4304314758602742
2024-04-15,1713139200,153.045,154.442,152.964,154.264,81945,7,0,4,2024,0,2024-04-15,153.67874999999998,153.703,0.7632500000000277,1.4780000000000086,151.62304545454546,0.2713181818181738,0.0017926335345301858,0.02149999999997476,0.08426995744059851,1.0130000000000052,0.564249999999987,0.9662404225830972,1.0130000000000052,0.45222517903596615
2024-04-16,1713225600,154.266,154.783,153.902,154.724,77279,7,0,4,2024,1,2024-04-16,154.41875,154.34249999999997,0.3642499999999984,0.8810000000000002,151.8811363636364,0.25809090909092447,0.0017021878720164807,-0.013227272727249328,-0.05045407260966428,0.45999999999997954,0.7400000000000091,0.5724422034801369,0.45999999999997954,0.44443982934111614
2024-04-17,1713312000,154.684,154.732,154.156,154.393,64266,7,0,4,2024,2,2024-04-17,154.49124999999998,154.44400000000002,0.24075000000001978,0.5759999999999934,152.11913636363636,0.23799999999997112,0.0015670148755679847,-0.020090909090953346,-0.07941132625293856,-0.33099999999998886,0.0724999999999909,0.3736474739873851,0.33099999999998886,0.44134113789675117
2024-04-18,1713398400,154.346,154.677,153.953,154.647,64474,7,0,4,2024,3,2024-04-18,154.40575,154.315,0.2712499999999807,0.7239999999999895,152.29195454545456,0.17281818181820086,0.0011360712790604577,-0.06518181818177027,-0.27500925691680234,0.2539999999999907,-0.08549999999996771,0.47027339512707744,0.2539999999999907,0.3263068430850869
2024-04-19,1713484800,154.618,154.671,153.587,154.643,86449,7,0,4,2024,4,2024-04-19,154.37975,154.129,0.2912499999999909,1.0840000000000032,152.44618181818183,0.15422727272726888,0.0010127079476232037,-0.018590909090931973,-0.10858766849495283,-0.003999999999990678,-0.02600000000001046,0.7057889014044179,0.003999999999990678,0.33085166566805174
2024-04-22,1713744000,154.578,154.847,154.423,154.836,50388,7,0,4,2024,0,2024-04-22,154.671,154.635,0.17600000000001614,0.4240000000000066,152.59313636363638,0.14695454545454822,0.0009639765568534298,-0.007272727272720658,-0.048119885781626515,0.19300000000001205,0.2912499999999909,0.2745704979180605,0.19300000000001205,0.33078152570679803
2024-04-23,1713830400,154.819,154.873,154.552,154.828,52770,7,0,4,2024,1,2024-04-23,154.768,154.71249999999998,0.10499999999998977,0.32099999999999795,152.74690909090907,0.15377272727269542,0.0010077303012256955,0.006818181818147195,0.045388805423945966,-0.008000000000009777,0.09700000000000841,0.20769708577048368,0.008000000000009777,0.3346439116718647
2024-04-24,1713916800,154.78,155.372,154.729,155.335,53655,7,0,4,2024,2,2024-04-24,155.05400000000003,155.0505,0.31799999999998363,0.6430000000000007,152.92527272727273,0.17836363636365604,0.0011677070090989616,0.024590909090960622,0.15874952621617866,0.507000000000005,0.2860000000000298,0.4155652786484761,0.507000000000005,0.3346607379478641
2024-04-25,1714003200,155.259,155.744,155.192,155.641,63311,7,0,4,2024,3,2024-04-25,155.459,155.46800000000002,0.2849999999999966,0.5519999999999925,153.11131818181818,0.18604545454545018,0.0012165775560017966,0.007681818181794142,0.04185172009932958,0.3059999999999832,0.4049999999999727,0.35568843754832236,0.3059999999999832,0.33313409088657087
2024-04-26,1714089600,155.602,158.433,154.964,158.295,81577,7,0,4,2024,4,2024-04-26,156.82349999999997,156.6985,1.6095000000000255,3.468999999999994,153.429,0.31768181818182484,0.002074842160294077,0.13163636363637465,0.7054746325527419,2.6539999999999964,1.364499999999964,2.2385844454195776,2.6539999999999964,0.6039021038895722
2024-04-29,1714348800,157.838,160.203,154.518,156.357,113052,7,0,4,2024,0,2024-04-29,157.229,157.3605,2.9739999999999895,5.685000000000002,153.65609090909092,0.22709090909091856,0.001480104211660782,-0.09059090909090628,-0.2866425022658109,-1.9379999999999882,0.40550000000004616,3.6791830078049177,1.9379999999999882,0.6813934538583698
2024-04-30,1714435200,156.246,157.842,156.054,157.827,69519,7,0,4,2024,1,2024-04-30,156.99225,156.948,0.8497500000000002,1.788000000000011,153.95063636363636,0.29454545454544245,0.0019169136270666964,0.0674545454545239,0.29512071647697224,1.4699999999999989,-0.23675000000000068,1.1457572378792027,1.4699999999999989,0.703915505555204
2024-05-01,1714521600,157.695,157.984,153.015,154.444,67137,7,0,5,2024,2,2024-05-01,155.78449999999998,155.4995,2.199500000000029,4.9690000000000225,154.07795454545456,0.12731818181819676,0.0008270065316096087,-0.1672272727272457,-0.5685739201118245,-3.3830000000000098,-1.2077500000000327,3.2473940463353417,3.3830000000000098,0.924097689078943
2024-05-02,1714608000,154.617,156.281,153.054,153.639,105591,7,0,5,2024,3,2024-05-02,154.39775,154.66750000000002,1.8832500000000039,3.227000000000004,154.17277272727273,0.09481818181816948,0.0006153909694472937,-0.032500000000027285,-0.2558813674064293,-0.8049999999999784,-1.386749999999978,2.1084061834385275,0.8049999999999784,0.9144993378680178
2024-05-03,1714694400,153.637,153.744,151.856,152.913,95634,7,0,5,2024,4,2024-05-03,153.0375,152.8,0.7065000000000055,1.8880000000000052,154.22845454545453,0.05568181818179596,0.0003611650565582547,-0.03913636363637352,-0.41311284290923056,-0.7259999999999991,-1.3602500000000077,1.2432831103150388,0.7259999999999991,0.9050384328497155
2024-05-06,1714953600,152.892,154.007,152.778,153.882,77019,7,0,5,2024,0,2024-05-06,153.38975,153.39249999999998,0.6172500000000127,1.2290000000000134,154.34395454545455,0.1155000000000257,0.0007488890447644447,0.05981818181822973,1.073536825242814,0.9689999999999941,0.35224999999999795,0.8044351935488182,0.9689999999999941,0.9015657003908343
2024-05-07,1715040000,153.892,154.744,153.816,154.684,85641,7,0,5,2024,1,2024-05-07,154.284,154.28,0.46000000000000796,0.9279999999999973,154.48354545454546,0.13959090909091287,0.0009044144910113072,0.02409090909088718,0.2076748849968575,0.8019999999999925,0.8942499999999995,0.6033182503770721,0.8019999999999925,0.8944527081887285
2024-05-08,1715126400,154.581,155.672,154.524,155.563,79209,7,0,5,2024,2,2024-05-08,155.08499999999998,155.098,0.5870000000000175,1.1479999999999961,154.65286363636366,0.16931818181819835,0.0010960272909326108,0.02972727272728548,0.21186392060906067,0.8789999999999907,0.8009999999999877,0.7429266651135074,0.8789999999999907,0.8851779103098069
2024-05-09,1715212800,155.446,155.947,155.156,155.457,77735,7,0,5,2024,3,2024-05-09,155.50150000000002,155.5515,0.44549999999998136,0.7909999999999968,154.82054545454545,0.16768181818179073,0.0010842464487179626,-0.0016363636364076228,-0.010748675979248445,-0.10599999999999454,0.41650000000004184,0.5098094820696569,0.10599999999999454,0.8837345405127275
2024-05-10,1715299200,155.443,155.9,155.261,155.778,76651,7,0,5,2024,4,2024-05-10,155.5955,155.5805,0.30450000000001864,0.63900000000001,154.93977272727273,0.1192272727272723,0.0007700998105724111,-0.04845454545451844,-0.2897372995936538,0.32099999999999795,0.09399999999996567,0.411565042090422,0.32099999999999795,0.8811616508781791
2024-05-13,1715558400,155.603,156.247,155.514,156.216,66458,7,0,5,2024,0,2024-05-13,155.895,155.8805,0.35200000000000387,0.7330000000000041,155.0735,0.13372727272727047,0.0008630919638863421,0.014499999999998181,0.12075337772750583,0.4380000000000166,0.2995000000000232,0.4713402008822383,0.4380000000000166,0.8722592846970805
2024-05-14,1715644800,156.149,156.768,156.1,156.436,62573,7,0,5,2024,1,2024-05-14,156.36325000000002,156.434,0.4047499999999786,0.6680000000000064,155.2182727272727,0.1447727272727093,0.0009335749001131433,0.011045454545438815,0.08166329797514238,0.21999999999999886,0.4682500000000118,0.4279308135810419,0.21999999999999886,0.8648877576502838
2024-05-15,1715731200,156.403,156.561,154.685,154.888,90693,7,0,5,2024,2,2024-05-15,155.63425,155.623,0.9267499999999984,1.8760000000000048,155.24663636363636,0.028363636363650357,0.00018273387446776646,-0.11640909090905893,-0.8042643665273989,-1.5480000000000018,-0.7290000000000134,1.2127872773701425,1.5480000000000018,0.8783284251980152
2024-05-16,1715817600,154.867,155.533,153.596,155.404,104494,7,0,5,2024,3,2024-05-16,154.85,154.5645,0.6829999999999927,1.9369999999999834,155.27754545454545,0.03090909090909122,0.00019909668662121405,0.0025454545454408617,0.08954449305639778,0.5159999999999911,-0.7842500000000143,1.2611005494934655,0.5159999999999911,0.8772770396682036
2024-05-17,1715904000,155.374,155.976,155.244,155.654,79537,7,0,5,2024,4,2024-05-17,155.562,155.61,0.41399999999998727,0.7319999999999993,155.33486363636362,0.05731818181817516,0.00036913374467872906,0.026409090909083943,0.8540426309605762,0.25,0.7120000000000175,0.47151580737419757,0.25,0.8796613193704375
2024-05-20,1716163200,155.544,156.301,155.491,156.274,74159,7,0,5,2024,0,2024-05-20,155.9025,155.89600000000002,0.3984999999999843,0.8099999999999739,155.4088181818182,0.07395454545456914,0.000476097533569142,0.01663636363639398,0.289769739105016,0.6200000000000045,0.3404999999999916,0.5209304718600908,0.6200000000000045,0.8716401827733218
2024-05-21,1716249600,156.201,156.546,155.836,156.18,96513,7,0,5,2024,1,2024-05-21,156.19074999999998,156.191,0.3552500000000123,0.7099999999999795,155.47868181818183,0.06986363636363535,0.00044954743997793756,-0.004090909090933792,-0.05576608093759139,-0.09399999999999409,0.2882499999999766,0.4556071767755714,0.09399999999999409,0.8676910608369076
2024-05-22,1716336000,156.134,156.839,156.095,156.824,85701,7,0,5,2024,2,2024-05-22,156.47299999999998,156.46699999999998,0.36600000000001387,0.7439999999999998,155.56904545454546,0.09036363636363376,0.0005811963113329099,0.02049999999999841,0.29284756100809584,0.6440000000000055,0.2822500000000048,0.476632819757199,0.6440000000000055,0.8566271572744402
2024-05-23,1716422400,156.703,157.193,156.523,156.927,93273,7,0,5,2024,3,2024-05-23,156.8365,156.858,0.35650000000001114,0.6700000000000159,155.66445454545456,0.09540909090910077,0.0006132909707734502,0.00504545454546701,0.05522171908994866,0.10299999999998022,0.36350000000001614,0.42805210735803423,0.10299999999998022,0.8522880650856552
2024-05-24,1716508800,156.904,157.142,156.815,156.959,67321,7,0,5,2024,4,2024-05-24,156.95499999999998,156.9785,0.18700000000001182,0.3269999999999982,155.73827272727274,0.07381818181818289,0.00047421347432030636,-0.021590909090917876,-0.2267724507304365,0.03200000000001069,0.11849999999998317,0.20852597009214563,0.03200000000001069,0.8679856014525861
2024-05-27,1716768000,156.865,156.957,156.661,156.913,47238,7,0,5,2024,0,2024-05-27,156.849,156.809,0.10800000000000409,0.29599999999999227,155.7960909090909,0.05781818181816334,0.0003712522349559322,-0.016000000000019554,-0.2171200207078664,-0.04599999999999227,-0.10599999999999454,0.18894300432142797,0.04599999999999227,0.8775430330711868
2024-05-28,1716854400,156.838,157.195,156.575,157.187,69354,7,0,5,2024,1,2024-05-28,156.94875000000002,156.885,0.246249999999975,0.6200000000000045,155.74572727272727,-0.05036363636364172,-0.0003232663674022085,-0.10818181818180506,-1.8707459160227826,0.2740000000000009,0.09975000000002865,0.39597636915216644,0.2740000000000009,0.7856504460487667
2024-05-29,1716940800,157.106,157.704,156.891,157.667,76000,7,0,5,2024,2,2024-05-29,157.34199999999998,157.2975,0.3620000000000232,0.8130000000000166,155.80527272727272,0.05954545454545723,0.00038232480330702145,0.10990909090909895,-2.182692794117157,0.47999999999998977,0.39324999999996635,0.5181941602768908,0.47999999999998977,0.7395373422076021
2024-05-30,1717027200,157.592,157.673,156.367,156.808,87081,7,0,5,2024,3,2024-05-30,157.10999999999999,157.01999999999998,0.5630000000000166,1.3060000000000116,155.75895454545454,-0.04631818181817948,-0.00029728250531835254,-0.10586363636363672,-1.777565312914379,-0.8590000000000089,-0.23199999999999932,0.8352145913140315,0.8590000000000089,0.7192323724831281
2024-05-31,1717113600,156.73,157.365,156.554,157.26,93760,7,0,5,2024,4,2024-05-31,156.97725,156.9595,0.38775000000001114,0.811000000000007,155.88695454545453,0.1279999999999859,0.0008217826087335567,0.17431818181816539,-3.7643154038059854,0.4519999999999982,-0.13274999999998727,0.5180321167137263,0.4519999999999982,0.37754413749596955
2024-06-03,1717372800,157.111,157.471,155.944,156.061,93695,7,0,6,2024,0,2024-06-03,156.64675,156.70749999999998,0.8242500000000064,1.5270000000000152,155.99704545454549,0.11009090909095676,0.0007062227202523363,-0.017909090909029146,-0.1406209954470914,-1.1989999999999839,-0.3305000000000007,0.9791976606987222,1.1989999999999839,0.40090732592793
2024-06-04,1717459200,156.026,156.484,154.543,154.896,106646,7,0,6,2024,1,2024-06-04,155.48725,155.51350000000002,0.99675000000002,1.9410000000000025,156.08718181818182,0.09013636363633282,0.0005778081461331741,-0.01995454545462394,-0.18183296917051772,-1.1650000000000205,-1.1595000000000084,1.255961124088443,1.1650000000000205,0.4217075190244211
2024-06-05,1717545600,154.811,156.481,154.707,156.123,97555,7,0,6,2024,2,2024-06-05,155.53050000000002,155.594,0.9504999999999768,1.774000000000001,156.18904545454546,0.10186363636364604,0.0006526073132788746,0.01172727272731322,0.1294532928382437,1.2270000000000039,0.043250000000028876,1.1466837311821707,1.2270000000000039,0.43732253296108503
2024-06-06,1717632000,156.052,156.441,155.331,155.613,84769,7,0,6,2024,3,2024-06-06,155.85925,155.886,0.5817499999999995,1.1100000000000136,156.2312727272727,0.04222727272724569,0.0002703600153541874,-0.05963636363640035,-0.5857232828179231,-0.5099999999999909,0.3287499999999852,0.7146030090580848,0.5099999999999909,0.433981389370959
