Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2023-06-21,1687305600,141.452,142.362,141.277,141.873,91078,7,0,6,2023,2,2023-06-21,141.74099999999999,141.8195,0.6210000000000093,1.085000000000008,140.07031818181815,0.14931818181813128,0.0010671606250536314,-0.009545454545502707,-0.06115299753529113,0.4329999999999927,0.024999999999977263,0.7679947903763585,0.4329999999999927,0.3830469916805211
2023-06-22,1687392000,141.872,143.223,141.605,143.105,82437,7,0,6,2023,3,2023-06-22,142.45125000000002,142.414,0.7717499999999973,1.6180000000000234,140.27645454545453,0.2061363636363751,0.001471663421002578,0.05681818181824383,0.3790458403847292,1.2319999999999993,0.7102500000000305,1.142615020656067,1.2319999999999993,0.39557431808136967
2023-06-23,1687478400,143.105,143.869,142.645,143.64,95650,7,0,6,2023,4,2023-06-23,143.31475,143.257,0.5542499999999961,1.2239999999999895,140.46704545454546,0.19059090909092902,0.0013586806831447085,-0.015545454545446091,-0.07677213162021757,0.5349999999999966,0.8634999999999877,0.8580742402467592,0.5349999999999966,0.38953615717788886
2023-06-26,1687737600,143.482,143.714,142.935,143.503,84292,7,0,6,2023,0,2023-06-26,143.4085,143.3245,0.305499999999995,0.7789999999999964,140.62422727272727,0.15718181818181165,0.001118994264264428,-0.03340909090911737,-0.1764111478537539,-0.13700000000000045,0.09375,0.5450029733795057,0.13700000000000045,0.3992602900624834
2023-06-27,1687824000,143.459,144.167,143.28,144.063,82528,7,0,6,2023,1,2023-06-27,143.74224999999998,143.7235,0.4247500000000173,0.8870000000000005,140.7835,0.1592727272727359,0.0011326122842534314,0.0020909090909242423,0.012169874702579797,0.5600000000000023,0.3337499999999807,0.6190675600223342,0.5600000000000023,0.3992834816284013
2023-06-28,1687910400,144.063,144.612,143.725,144.479,88985,7,0,6,2023,2,2023-06-28,144.21975,144.1685,0.39224999999999,0.8870000000000005,140.96763636363633,0.1841363636363269,0.0013079399477660125,0.024863636363591013,0.15479936598793764,0.41600000000002524,0.47750000000002046,0.6171508088363197,0.41600000000002524,0.3901098663097445
2023-06-29,1687996800,144.447,144.897,144.13,144.718,87184,7,0,6,2023,3,2023-06-29,144.548,144.5135,0.34899999999998954,0.7669999999999959,141.1921818181818,0.2245454545454777,0.0015928865684193827,0.04040909090915079,0.2178591005956081,0.2389999999999759,0.32824999999999704,0.5321584680496746,0.2389999999999759,0.39474463223117323
2023-06-30,1688083200,144.719,145.067,144.198,144.285,88865,7,0,6,2023,4,2023-06-30,144.56725,144.6325,0.4997500000000059,0.8689999999999998,141.4175,0.22531818181818153,0.0015958261917670136,0.0007727272727038326,0.0018454693547624856,-0.4329999999999927,0.019249999999999545,0.6026435872896987,0.4329999999999927,0.39492137690861134
2023-07-03,1688342400,144.259,144.909,143.981,144.638,80495,7,0,7,2023,0,2023-07-03,144.44675,144.445,0.4622499999999832,0.9279999999999973,141.6836818181818,0.2661818181818205,0.0018822410110617138,0.04086363636363899,0.1794774523518512,0.35300000000000864,-0.12049999999999272,0.6445294865294707,0.35300000000000864,0.3966265758779157
2023-07-04,1688428800,144.64,144.697,144.202,144.443,44613,7,0,7,2023,1,2023-07-04,144.4955,144.4495,0.20150000000001,0.49500000000000455,141.8885,0.20481818181818312,0.0014456017742467964,-0.0613636363636374,-0.23197838865949627,-0.19499999999999318,0.048749999999984084,0.343268470617609,0.19499999999999318,0.3755175360930822
2023-07-05,1688515200,144.443,144.731,144.075,144.644,69875,7,0,7,2023,2,2023-07-05,144.47325,144.403,0.25774999999998727,0.6560000000000059,142.11909090909091,0.23059090909092106,0.0016251557320778875,0.02577272727273794,0.12420706796976955,0.2009999999999934,-0.022249999999985448,0.4553184105500649,0.2009999999999934,0.3794237057497174
2023-07-06,1688601600,144.644,144.648,143.551,144.056,94697,7,0,7,2023,3,2023-07-06,144.22475000000003,144.09949999999998,0.4232499999999675,1.0970000000000084,142.3205,0.2014090909090953,0.0014171853311244487,-0.029181818181825747,-0.12796952122707195,-0.5879999999999939,-0.24849999999997863,0.7641883372460021,0.5879999999999939,0.3686450591743764
2023-07-07,1688688000,144.06,144.197,142.067,142.093,90511,7,0,7,2023,4,2023-07-07,143.10425,143.132,1.0927499999999952,2.1299999999999955,142.4123181818182,0.09181818181818358,0.0006451507816385149,-0.10959090909091174,-0.5447661167035734,-1.9630000000000223,-1.1205000000000211,1.499292587300355,1.9630000000000223,0.48365786089644985
2023-07-10,1688947200,142.131,143.001,141.273,141.3,83793,7,0,7,2023,0,2023-07-10,141.92625,142.137,1.0747499999999945,1.7280000000000086,142.52072727272727,0.10840909090907758,0.0007612339458631379,0.016590909090894,0.17993183536072288,-0.792999999999978,-1.1779999999999973,1.2231636618462187,0.792999999999978,0.4682007584535206
2023-07-11,1689033600,141.3,141.456,140.156,140.326,85468,7,0,7,2023,1,2023-07-11,140.8095,140.80599999999998,0.6464999999999748,1.299999999999983,142.56522727272727,0.04449999999999932,0.0003122352857127808,-0.06390909090907826,-0.5898300549921647,-0.974000000000018,-1.1167499999999961,0.927537886355192,0.974000000000018,0.4762204030639333
2023-07-12,1689120000,140.345,140.368,138.155,138.487,95721,7,0,7,2023,2,2023-07-12,139.33874999999998,139.2615,1.0292500000000189,2.212999999999994,142.51504545454546,-0.05018181818181233,-0.0003519919909068525,-0.09468181818181165,-2.1273293154657837,-1.8389999999999986,-1.470750000000038,1.6018240382179392,1.8389999999999986,0.5414023157804838
2023-07-13,1689206400,138.479,138.952,137.919,138.039,89963,7,0,7,2023,3,2023-07-13,138.34725,138.4355,0.6047499999999957,1.032999999999987,142.41654545454546,-0.09850000000000136,-0.0006911550965432722,-0.04831818181818903,0.9635534739373439,-0.4480000000000075,-0.9914999999999736,0.7489903494079764,0.4480000000000075,0.5429540671618751
2023-07-14,1689292800,138.018,139.151,137.244,138.714,94277,7,0,7,2023,4,2023-07-14,138.28175,138.1975,0.8692500000000223,1.9070000000000107,142.35677272727273,-0.05977272727272975,-0.0004197035329143173,0.03872727272727161,-0.3927505779622935,0.6750000000000114,-0.06550000000001432,1.38949607997436,0.6750000000000114,0.533311246160615
2023-07-17,1689552000,138.565,139.401,137.994,138.704,73621,7,0,7,2023,0,2023-07-17,138.666,138.6975,0.7350000000000136,1.4070000000000107,142.28595454545453,-0.07081818181819699,-0.0004974697055957211,-0.011045454545467237,0.18528834423054485,-0.009999999999990905,0.38425000000000864,1.0196095482412357,0.009999999999990905,0.54375353310292
2023-07-18,1689638400,138.7,139.13,137.677,138.823,88732,7,0,7,2023,1,2023-07-18,138.5825,138.4035,0.5474999999999852,1.453000000000003,142.15081818181818,-0.13513636363634873,-0.0009497519559682477,-0.06431818181815174,0.9091654130595099,0.11899999999999977,-0.08349999999998658,1.0553687253499155,0.11899999999999977,0.5167296784645378
2023-07-19,1689724800,138.806,139.991,138.758,139.602,89011,7,0,7,2023,2,2023-07-19,139.28925,139.3745,0.7017500000000041,1.233000000000004,142.04431818181817,-0.10650000000001114,-0.000749204270240611,0.028636363636337592,-0.21115796020991973,0.7789999999999964,0.7067499999999995,0.888597414203148,0.7789999999999964,0.5090084091702853
2023-07-20,1689811200,139.549,140.495,139.106,140.066,88917,7,0,7,2023,3,2023-07-20,139.804,139.8005,0.6910000000000025,1.38900000000001,141.9818636363636,-0.062454545454556865,-0.00043968351746825896,0.04404545454545428,-0.41313265963226264,0.46399999999999864,0.5147499999999923,0.998519114919565,0.46399999999999864,0.5094872050613403
2023-07-21,1689897600,140.065,141.95,139.744,141.757,89688,7,0,7,2023,4,2023-07-21,140.879,140.84699999999998,1.070999999999998,2.205999999999989,141.9765909090909,-0.0052727272727111085,-3.713662532434103e-05,0.057181818181845756,-0.9155378269847881,1.6910000000000025,1.0749999999999886,1.578600870162575,1.6910000000000025,0.5572170258102477
2023-07-24,1690156800,141.558,141.808,140.735,141.469,83845,7,0,7,2023,0,2023-07-24,141.39249999999998,141.2715,0.41550000000000864,1.072999999999979,141.9022272727273,-0.0743636363636142,-0.0005237739255989915,-0.0690909090909031,13.103972049815907,-0.2880000000000109,0.5134999999999934,0.7624258357906555,0.2880000000000109,0.5477939464727697
2023-07-25,1690243200,141.469,141.729,140.848,140.895,74384,7,0,7,2023,1,2023-07-25,141.23525,141.2885,0.4937500000000057,0.8810000000000002,141.77745454545453,-0.1247727272727559,-0.0008792866022669932,-0.050409090909141696,0.6787521472387823,-0.5739999999999839,-0.15724999999997635,0.6254969896626151,0.5739999999999839,0.5475595857986635
2023-07-26,1690329600,140.892,141.18,139.922,140.231,90589,7,0,7,2023,2,2023-07-26,140.55625,140.551,0.6237500000000011,1.2580000000000098,141.62872727272728,-0.14872727272725683,-0.0010490192055153669,-0.02395454545450093,0.19303444725618002,-0.6640000000000157,-0.679000000000002,0.8990723403038905,0.6640000000000157,0.5366355265090939
2023-07-27,1690416000,140.227,141.316,138.761,139.458,121430,7,0,7,2023,3,2023-07-27,139.9405,140.0385,1.3755000000000166,2.555000000000007,141.41940909090908,-0.2093181818181904,-0.0014779359092531585,-0.060590909090933565,0.4088740239289246,-0.7729999999999961,-0.6157500000000198,1.8412954648640518,0.7729999999999961,0.5368850453756893
2023-07-28,1690502400,139.459,141.177,138.065,141.155,146156,7,0,7,2023,4,2023-07-28,139.964,139.62099999999998,1.2129999999999939,3.1119999999999948,141.2683181818182,-0.15109090909089673,-0.0010683887739466602,0.058227272727293666,-0.2771075069915946,1.6970000000000027,0.023500000000012733,2.2540107920182484,1.6970000000000027,0.577316249509796
2023-07-31,1690761600,140.909,142.681,140.686,142.27,103034,7,0,7,2023,0,2023-07-31,141.6365,141.6835,1.0444999999999993,1.9950000000000045,141.15704545454545,-0.11127272727273407,-0.0007876693706335702,0.03981818181816266,-0.2627502367664386,1.115000000000009,1.6725000000000136,1.4180515474176567,1.115000000000009,0.5730174630733494
2023-08-01,1690848000,142.279,143.54,142.205,143.326,86212,7,0,8,2023,1,2023-08-01,142.8375,142.8725,0.7024999999999864,1.3349999999999795,141.11345454545454,-0.043590909090909236,-0.0003088114302091105,0.06768181818182484,-0.6079428225567349,1.0559999999999832,1.2009999999999934,0.9387855560634151,1.0559999999999832,0.5716780437574015
2023-08-02,1690934400,143.323,143.47,142.227,143.319,99402,7,0,8,2023,2,2023-08-02,143.08474999999999,142.8485,0.3852500000000134,1.242999999999995,141.0535,-0.05995454545453072,-0.0004248676757836467,-0.01636363636362148,0.3758159000006869,-0.007000000000005002,0.24724999999997976,0.873955015573692,0.007000000000005002,0.5886224379505747
2023-08-03,1691020800,143.318,143.885,142.06,142.513,116494,7,0,8,2023,3,2023-08-03,142.94400000000002,142.9725,0.9409999999999741,1.8249999999999886,140.9657727272727,-0.08772727272730663,-0.0006219432536399561,-0.02777272727277591,0.46385166273902456,-0.8059999999999832,-0.14074999999996862,1.284668449950717,0.8059999999999832,0.5745062250292906
2023-08-04,1691107200,142.52,142.895,141.547,141.741,96388,7,0,8,2023,4,2023-08-04,142.17575000000002,142.221,0.7192499999999882,1.3480000000000132,140.83381818181817,-0.13195454545453345,-0.0009360750691576047,-0.04422727272722682,0.50508115278874,-0.7719999999999914,-0.7682499999999948,0.952333853772961,0.7719999999999914,0.5590090509532222
2023-08-07,1691366400,141.656,142.578,141.511,142.474,75513,7,0,8,2023,0,2023-08-07,142.05475,142.0445,0.5232499999999902,1.0670000000000073,140.76190909090909,-0.07190909090908804,-0.0005105953373801819,0.06004545454544541,-0.45453590827958035,0.7329999999999757,-0.12100000000000932,0.7540049890114601,0.7329999999999757,0.5569636141907931
2023-08-08,1691452800,142.474,143.489,142.399,143.36,87292,7,0,8,2023,1,2023-08-08,142.9305,142.94400000000002,0.5585000000000093,1.0900000000000034,140.8195,0.05759090909091924,0.00040913702764378,0.12950000000000728,-1.801294092780057,0.8860000000000241,0.8757499999999823,0.7654548135871765,0.8860000000000241,0.4966143752071
2023-08-09,1691539200,143.36,143.747,142.993,143.714,72738,7,0,8,2023,2,2023-08-09,143.45350000000002,143.37,0.29349999999999454,0.7540000000000191,140.92922727272727,0.10972727272726956,0.0007792051010497847,0.052136363636350325,0.9045088769824294,0.353999999999985,0.5230000000000246,0.5272985390893394,0.353999999999985,0.5048247820839046
2023-08-10,1691625600,143.714,144.815,143.283,144.718,86150,7,0,8,2023,3,2023-08-10,144.1325,144.04899999999998,0.6825000000000045,1.5320000000000107,141.12886363636363,0.19963636363635828,0.0014165717608740636,0.08990909090908872,0.8179703379323187,1.0039999999999907,0.6789999999999736,1.0692126770098411,1.0039999999999907,0.5054699583435986
2023-08-11,1691712000,144.713,144.999,144.379,144.948,70961,7,0,8,2023,4,2023-08-11,144.75975,144.689,0.2392499999999984,0.6200000000000045,141.42254545454546,0.29368181818182393,0.0020809479408729903,0.09404545454546565,0.4690028407660678,0.2300000000000182,0.6272500000000036,0.42942533193885857,0.2300000000000182,0.45614603541815985
2023-08-14,1691971200,144.834,145.574,144.649,145.541,74916,7,0,8,2023,0,2023-08-14,145.1495,145.1115,0.4245000000000232,0.9250000000000114,141.76354545454546,0.3410000000000082,0.002411213847862914,0.04731818181818426,0.15870935572341716,0.5929999999999893,0.38974999999999227,0.6394790147183951,0.5929999999999893,0.4535470784614891
2023-08-15,1692057600,145.545,145.861,145.099,145.562,84590,7,0,8,2023,1,2023-08-15,145.51675,145.48,0.3442499999999882,0.7620000000000005,142.07481818181816,0.3112727272726943,0.002195717709194245,-0.029727272727313903,-0.08937247057521092,0.021000000000015007,0.36725000000001273,0.5251586847600607,0.021000000000015007,0.4758070018718742
2023-08-16,1692144000,145.557,146.403,145.302,146.338,87188,7,0,8,2023,2,2023-08-16,145.9,145.8525,0.5029999999999859,1.100999999999999,142.4218181818182,0.34700000000003683,0.002442375112217121,0.03572727272734255,0.11233566227117198,0.775999999999982,0.38325000000000387,0.7577321716149806,0.775999999999982,0.45305554259419767
2023-08-17,1692230400,146.337,146.557,145.614,145.825,91478,7,0,8,2023,3,2023-08-17,146.08325,146.0855,0.47374999999999545,0.9429999999999836,142.74009090909092,0.3182727272727277,0.002234718888832088,-0.028727272727309128,-0.08502224836238548,-0.5130000000000052,0.1832499999999868,0.647602565687354,0.5130000000000052,0.4364753852220765
2023-08-18,1692316800,145.826,145.859,144.922,145.376,78632,7,0,8,2023,4,2023-08-18,145.49575000000002,145.3905,0.36324999999999363,0.9370000000000118,143.00254545454547,0.2624545454545455,0.0018386883725729497,-0.05581818181818221,-0.17721715166873286,-0.44899999999998386,-0.5874999999999773,0.6465546983894866,0.44899999999998386,0.439935926070624
2023-08-21,1692576000,145.267,146.397,145.138,146.211,74363,7,0,8,2023,0,2023-08-21,145.75325,145.76749999999998,0.643749999999983,1.2589999999999861,143.28186363636362,0.27931818181815515,0.001953239230324977,0.016863636363609658,0.0623003111678635,0.835000000000008,0.2574999999999932,0.8674502886907538,0.835000000000008,0.43744183781602347
2023-08-22,1692662400,146.208,146.4,145.492,145.881,67923,7,0,8,2023,1,2023-08-22,145.99525,145.946,0.40475000000000705,0.9080000000000155,143.46931818181818,0.18745454545455686,0.0013082922059857172,-0.09186363636359829,-0.33019356478517703,-0.3300000000000125,0.24199999999999022,0.6240892970060317,0.3300000000000125,0.38687724151208175
2023-08-23,1692748800,145.881,145.881,144.535,144.823,75326,7,0,8,2023,2,2023-08-23,145.28,145.208,0.6009999999999991,1.3460000000000036,143.62177272727274,0.15245454545456028,0.0010626282147752075,-0.03499999999999659,-0.18777455837965273,-1.0579999999999927,-0.7152499999999975,0.9312623240045689,1.0579999999999927,0.3866402289812387
2023-08-24,1692835200,144.827,145.954,144.597,145.815,72741,7,0,8,2023,3,2023-08-24,145.29825,145.27550000000002,0.6557500000000118,1.3569999999999993,143.8454090909091,0.2236363636363592,0.0015571202011344099,0.07118181818179892,0.465348067634181,0.9919999999999902,0.01824999999999477,0.9384703693714249,0.9919999999999902,0.39076250246579575
2023-08-25,1692921600,145.815,146.633,145.715,146.406,75064,7,0,8,2023,4,2023-08-25,146.14225,146.174,0.4907500000000198,0.9180000000000064,144.1260909090909,0.2806818181817903,0.0019512740792748673,0.057045454545431085,0.25313002673352014,0.5910000000000082,0.8439999999999941,0.6299969117798486,0.5910000000000082,0.39149875464906975
2023-08-28,1693180800,146.404,146.741,146.269,146.53,56214,7,0,8,2023,0,2023-08-28,146.486,146.505,0.2550000000000239,0.4720000000000084,144.44754545454546,0.3214545454545714,0.0022303702502923795,0.04077272727278114,0.14303278764469107,0.12399999999999523,0.34375,0.3226931202100297,0.12399999999999523,0.4104160068775295
2023-08-29,1693267200,146.527,147.369,145.664,145.864,74781,7,0,8,2023,1,2023-08-29,146.356,146.5165,1.0130000000000052,1.7050000000000125,144.6615909090909,0.21404545454544177,0.001481821334325062,-0.10740909090912965,-0.33561643671905605,-0.6659999999999968,-0.12999999999999545,1.1705019771529086,0.6659999999999968,0.3417859795897907
2023-08-30,1693353600,145.873,146.533,145.552,146.22,80836,7,0,8,2023,2,2023-08-30,146.0445,146.0425,0.4884999999999877,0.9809999999999945,144.84113636363637,0.17954545454546178,0.0012411411585975252,-0.03449999999997999,-0.16242185893292016,0.35599999999999454,-0.3114999999999952,0.67398592942728,0.35599999999999454,0.32880412990738456
2023-08-31,1693440000,146.218,146.222,145.344,145.523,79424,7,0,8,2023,3,2023-08-31,145.82675,145.78300000000002,0.3952500000000043,0.8780000000000143,144.941,0.09986363636363649,0.0006894701247919244,-0.07968181818182529,-0.44448693847924803,-0.6970000000000027,-0.21774999999999523,0.6040841039189883,0.6970000000000027,0.3135361678840665
2023-09-01,1693526400,145.514,146.291,144.436,146.188,75865,7,0,9,2023,4,2023-09-01,145.60725,145.3635,0.6837500000000034,1.8549999999999898,145.0714090909091,0.13040909090909736,0.0008997391415064282,0.03054545454546087,0.304971904008112,0.664999999999992,-0.2195000000000107,1.2843058517267092,0.664999999999992,0.28632692920786873
2023-09-04,1693785600,146.062,146.494,146.018,146.465,39809,7,0,9,2023,0,2023-09-04,146.25975000000003,146.256,0.23424999999997453,0.4759999999999991,145.25104545454545,0.17963636363634805,0.0012382616585999706,0.04922727272725069,0.3762451820499395,0.27700000000001523,0.6525000000000318,0.3259872070566636,0.27700000000001523,0.2913751542590371
2023-09-05,1693872000,146.464,147.796,146.359,147.707,66580,7,0,9,2023,1,2023-09-05,147.0815,147.0775,0.7144999999999868,1.4369999999999834,145.52222727272726,0.27118181818181597,0.0018669870315437542,0.09154545454546792,0.5077483975839536,1.2419999999999902,0.8217499999999802,0.9818323437574615,1.2419999999999902,0.3212554512145464
2023-09-06,1693958400,147.708,147.812,147.012,147.649,67584,7,0,9,2023,2,2023-09-06,147.54525,147.412,0.2667500000000018,0.8000000000000114,145.75745454545452,0.23522727272725774,0.0016164353524250608,-0.03595454545455823,-0.13420108168160116,-0.057999999999992724,0.46375000000000455,0.5441732647675097,0.057999999999992724,0.3404795605742414
2023-09-07,1694044800,147.646,147.869,147.039,147.285,67029,7,0,9,2023,3,2023-09-07,147.45974999999999,147.454,0.4092500000000143,0.8300000000000125,145.93586363636362,0.17840909090909918,0.0012240134919032641,-0.056818181818158564,-0.24276990721160907,-0.3640000000000043,-0.08550000000002456,0.5644760913771262,0.3640000000000043,0.336158039131483
2023-09-08,1694131200,147.277,147.866,146.58,147.797,70853,7,0,9,2023,4,2023-09-08,147.38000000000002,147.223,0.48599999999999,1.2860000000000014,146.12145454545455,0.18559090909093356,0.0012717292683681602,0.007181818181834387,0.038983047801786075,0.5120000000000005,-0.07974999999996157,0.8773366079956346,0.5120000000000005,0.333350630503587
2023-09-11,1694390400,146.956,147.264,145.898,146.57,95159,7,0,9,2023,0,2023-09-11,146.672,146.58100000000002,0.592000000000013,1.3660000000000139,146.20563636363636,0.08418181818180415,0.0005761085423332535,-0.10140909090912942,-0.5469880605386268,-1.2270000000000039,-0.7080000000000268,0.936270545175406,1.2270000000000039,0.3504010689066258
2023-09-12,1694476800,146.57,147.23,146.434,147.078,64851,7,0,9,2023,1,2023-09-12,146.82799999999997,146.832,0.40200000000001523,0.7959999999999923,146.30245454545454,0.09681818181817903,0.0006622055361626966,0.012636363636374881,0.14944578582492163,0.5080000000000098,0.1559999999999775,0.543589603507377,0.5080000000000098,0.34241581263806464
2023-09-13,1694563200,147.07,147.737,147.013,147.45,77607,7,0,9,2023,2,2023-09-13,147.3175,147.375,0.4194999999999993,0.7239999999999895,146.38922727272728,0.08677272727274499,0.0005931050681435845,-0.01004545454543404,-0.10434897361252937,0.3719999999999857,0.4895000000000209,0.49247345472848625,0.3719999999999857,0.3453765277019322
2023-09-14,1694649600,147.451,147.561,147.012,147.463,77586,7,0,9,2023,3,2023-09-14,147.37175000000002,147.2865,0.18924999999998704,0.5490000000000066,146.47563636363637,0.08640909090908622,0.0005902694653077134,-0.0003636363636587703,-0.004780945212197518,0.01300000000000523,0.054250000000024556,0.37343890294670273,0.01300000000000523,0.34599040661824665
2023-09-15,1694736000,147.463,147.949,147.334,147.833,75192,7,0,9,2023,4,2023-09-15,147.64475,147.6415,0.30425000000002456,0.6150000000000091,146.5435909090909,0.0679545454545405,0.000463930706440685,-0.018454545454545723,-0.21403573502005013,0.37000000000000455,0.2729999999999677,0.41741892570622463,0.37000000000000455,0.3455227453185476
2023-09-18,1694995200,147.716,147.873,147.552,147.596,52354,7,0,9,2023,0,2023-09-18,147.68425,147.71249999999998,0.18874999999999886,0.32099999999999795,146.6240909090909,0.08050000000000068,0.0005493246036938348,0.012545454545460188,0.18406606001206294,-0.23699999999999477,0.039500000000003865,0.21755042290175527,0.23699999999999477,0.35208417492662847
2023-09-19,1695081600,147.585,147.917,147.503,147.848,54422,7,0,9,2023,1,2023-09-19,147.71325000000002,147.70999999999998,0.20374999999998522,0.4140000000000157,146.73645454545454,0.11236363636362512,0.0007663381622142751,0.03186363636362444,0.3950552315719549,0.25200000000000955,0.029000000000024784,0.2806722575134172,0.25200000000000955,0.35705513901128816
2023-09-20,1695168000,147.846,148.355,147.469,148.335,73316,7,0,9,2023,2,2023-09-20,148.00125000000003,147.91199999999998,0.3537499999999625,0.8859999999999957,146.833,0.09654545454546337,0.0006579513921372016,-0.015818181818161747,-0.14143465042103387,0.48699999999999477,0.2880000000000109,0.6008042368226514,0.48699999999999477,0.35073364050242506
2023-09-21,1695254400,148.335,148.462,147.317,147.569,72517,7,0,9,2023,3,2023-09-21,147.92075,147.8895,0.5412499999999909,1.1449999999999818,146.90972727272725,0.0767272727272541,0.000522547879068469,-0.01981818181820927,-0.20579561755908116,-0.7660000000000196,-0.0805000000000291,0.7772354853818512,0.7660000000000196,0.3519155619897496
2023-09-22,1695340800,147.584,148.41,147.494,148.36,72400,7,0,9,2023,4,2023-09-22,147.96200000000002,147.952,0.4479999999999791,0.9159999999999968,147.0705,0.16077272727275727,0.0010943640714429215,0.08404545454550316,1.0942847828486313,0.7910000000000252,0.04125000000001933,0.621042211886583,0.7910000000000252,0.337431182658483
2023-09-25,1695600000,148.389,148.955,148.174,148.867,37259,7,0,9,2023,0,2023-09-25,148.59625,148.5645,0.3587500000000148,0.7810000000000059,147.20922727272728,0.13872727272726593,0.0009432705588630075,-0.02204545454549134,-0.13806512523816394,0.5069999999999766,0.6342499999999802,0.5270830240123138,0.5069999999999766,0.3209619739853752
2023-09-26,1695686400,148.878,149.182,148.699,149.053,47303,7,0,9,2023,1,2023-09-26,148.95299999999997,148.9405,0.22900000000001342,0.48299999999997567,147.32954545454547,0.12031818181819176,0.0008173277181551253,-0.018409090909074166,-0.1335171966563764,0.18600000000000705,0.3567499999999768,0.3248172482666162,0.18600000000000705,0.32727058651295926
2023-09-27,1695772800,149.046,149.705,148.858,149.626,47692,7,0,9,2023,2,2023-09-27,149.30874999999997,149.2815,0.3962500000000375,0.8470000000000084,147.47027272727271,0.14072727272724705,0.0009551870420361208,0.020409090909055294,0.16867080464635653,0.5730000000000075,0.35575000000000045,0.5689986430020613,0.5730000000000075,0.3175201803587677
2023-09-28,1695859200,149.62,149.62,149.144,149.303,43457,7,0,9,2023,3,2023-09-28,149.42175,149.382,0.1982500000000016,0.4759999999999991,147.62659090909094,0.15631818181822155,0.0010599979163754547,0.015590909090974492,0.10972811577920294,-0.3230000000000075,0.11300000000002797,0.31915464249316033,0.3230000000000075,0.31769666506853733
2023-09-29,1695945600,149.302,149.496,148.522,149.349,59424,7,0,9,2023,4,2023-09-29,149.16725,149.00900000000001,0.32875000000001364,0.974000000000018,147.76881818181818,0.14222727272724,0.0009634258425355036,-0.01409090909098154,-0.09110590912307515,0.04599999999999227,-0.2545000000000073,0.6557951010624811,0.04599999999999227,0.33054435294536333
2023-10-02,1696204800,149.591,149.871,149.389,149.847,48329,7,0,10,2023,0,2023-10-02,149.6745,149.63,0.19650000000001455,0.4819999999999993,147.96536363636363,0.1965454545454577,0.0013300874769373028,0.05431818181821768,0.3805810662467124,0.49800000000001887,0.5072499999999991,0.32264758449417247,0.49800000000001887,0.3269128324186734
2023-10-03,1696291200,149.847,150.16,147.278,148.985,48225,7,0,10,2023,1,2023-10-03,149.0675,148.719,1.0925000000000011,2.882000000000005,148.0925,0.12713636363636738,0.0008592305693162494,-0.06940909090909031,-0.35400446646205697,-0.8619999999999948,-0.6069999999999993,1.9568435204171737,0.8619999999999948,0.33518786164985476
2023-10-04,1696377600,148.985,149.316,148.729,149.119,45935,7,0,10,2023,2,2023-10-04,149.03725000000003,149.0225,0.27874999999997385,0.5869999999999891,148.21313636363635,0.12063636363635055,0.0008146014392109713,-0.006500000000016826,-0.05194080808925672,0.13399999999998613,-0.030249999999966803,0.3946775679255485,0.13399999999998613,0.3405730083638078
2023-10-05,1696464000,149.109,149.114,148.254,148.508,49210,7,0,10,2023,3,2023-10-05,148.74625,148.684,0.3677500000000009,0.8600000000000136,148.24954545454545,0.03640909090910327,0.0002456536026589351,-0.08422727272724728,-0.6984370627961609,-0.61099999999999,-0.29100000000002524,0.5800855288896176,0.61099999999999,0.29607752070766724
2023-10-06,1696550400,148.507,149.531,148.319,149.265,49637,7,0,10,2023,4,2023-10-06,148.9055,148.925,0.6255000000000166,1.2120000000000175,148.323,0.07345454545455254,0.0004954790601841008,0.037045454545449275,1.0169826732483251,0.7569999999999766,0.1592499999999859,0.8171576129828394,0.7569999999999766,0.2904983775502151
2023-10-09,1696809600,149.059,149.238,148.433,148.494,28780,7,0,10,2023,0,2023-10-09,148.806,148.8355,0.43199999999998795,0.8050000000000068,148.37795454545454,0.054954545454535264,0.0003705058922387483,-0.01850000000001728,-0.2522269415359699,-0.7709999999999866,-0.09949999999997772,0.5423322307034196,0.7709999999999866,0.296161068994354
2023-10-10,1696896000,148.502,149.095,148.16,148.705,42369,7,0,10,2023,1,2023-10-10,148.6155,148.6275,0.4795000000000016,0.9350000000000023,148.41922727272728,0.041272727272740894,0.0002781594300795831,-0.01368181818179437,-0.2492442471054106,0.21100000000001273,-0.19050000000001432,0.6310745140388785,0.21100000000001273,0.3020412374012999
2023-10-11,1696982400,148.704,149.321,148.422,149.155,41897,7,0,10,2023,2,2023-10-11,148.9005,148.8715,0.4205000000000041,0.8990000000000009,148.53672727272726,0.1174999999999784,0.0007916764031123957,0.0762272727272375,1.846124623155477,0.44999999999998863,0.2849999999999966,0.6057053536537715,0.44999999999998863,0.25139221438728837
2023-10-12,1697068800,149.145,149.825,148.953,149.798,37131,7,0,10,2023,3,2023-10-12,149.43025,149.389,0.3947499999999877,0.8719999999999857,148.66036363636366,0.1236363636363933,0.0008323622440487011,0.006136363636414899,0.05139200912942843,0.6430000000000007,0.529750000000007,0.5854195618752127,0.6430000000000007,0.25470461628804547
