Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2024-03-19,1710806400,1.8439999999999999,1.8605,1.8197999999999999,1.8578999999999999,3791,28,0,3,2024,1,2024-03-19,1.84555,1.84015,0.014950000000000019,0.04070000000000018,1.8765363636363637,-0.0020499999999998852,-0.0010912460772001253,-0.00041363636363622724,0.25386902385483934,0.016000000000000014,-0.011049999999999782,2.23650950653919,0.016000000000000014,0.015542457560276134
2024-03-20,1710892800,1.8524,1.8704,1.843,1.8542,3306,28,0,3,2024,2,2024-03-20,1.855,1.8567,0.01540000000000008,0.02740000000000009,1.8743136363636361,-0.0022227272727275427,-0.0011844839864548762,-0.00017272727272765742,0.08544169019509962,-0.0036999999999998145,0.009449999999999958,1.486706456863814,0.0036999999999998145,0.015343197231955904
2024-03-21,1710979200,1.8646,1.9102999999999999,1.8565,1.8881999999999999,4502,28,0,3,2024,3,2024-03-21,1.8799000000000001,1.8834,0.03039999999999976,0.05379999999999985,1.872840909090909,-0.0014727272727270702,-0.0007857421747111681,0.0007500000000004725,-0.3366375707088535,0.03399999999999981,0.024900000000000144,2.8979262052248775,0.03399999999999981,0.01561945174221139
2024-03-22,1711065600,1.8837000000000002,1.9076,1.8713,1.8763999999999998,3710,28,0,3,2024,4,2024-03-22,1.88475,1.88945,0.022850000000000037,0.0363,1.8709545454545455,-0.0018863636363635194,-0.0010072204356531556,-0.0004136363636364493,0.281871417966588,-0.011800000000000033,0.004849999999999799,1.939827927109496,0.011800000000000033,0.015236374936713747
2024-03-25,1711324800,1.8758,1.8867,1.858,1.8856000000000002,3343,28,0,3,2024,0,2024-03-25,1.876525,1.87235,0.010175000000000045,0.028699999999999948,1.8716318181818181,0.000677272727272582,0.00036199314885432265,0.0025636363636361015,-1.359398137727001,0.009200000000000319,-0.008224999999999927,1.5446716899892328,0.009200000000000319,0.014258677770918637
2024-03-26,1711411200,1.8819,1.9186,1.8771,1.9057,3544,28,0,3,2024,1,2024-03-26,1.8958249999999999,1.89785,0.022775000000000212,0.04150000000000009,1.8748136363636363,0.0031818181818181746,0.0017000235574693434,0.0025045454545455925,3.6962865536261464,0.020099999999999785,0.019299999999999873,2.2108571732992433,0.020099999999999785,0.013828194424398242
2024-03-27,1711497600,1.9003999999999999,1.9491,1.8954,1.9351,4747,28,0,3,2024,2,2024-03-27,1.92,1.92225,0.029100000000000126,0.05370000000000008,1.8792636363636364,0.004450000000000065,0.002373569251731711,0.0012681818181818905,0.3961978593196722,0.029400000000000093,0.024175000000000058,2.8331750553972816,0.029400000000000093,0.013450744680779956
2024-03-28,1711584000,1.9346999999999999,1.9346999999999999,1.899,1.9083,3988,28,0,3,2024,3,2024-03-28,1.9191749999999999,1.91685,0.015525000000000011,0.03569999999999984,1.8815863636363637,0.0023227272727273096,0.0012359773412216057,-0.0021272727272727554,-0.47927479245871585,-0.026799999999999935,-0.0008250000000000757,1.8799368088467532,0.026799999999999935,0.013529628382030376
2024-04-01,1711929600,1.9019,1.948,1.8984,1.9294,2765,28,0,4,2024,0,2024-04-01,1.919425,1.9232,0.028575000000000017,0.049599999999999866,1.885190909090909,0.0036045454545452493,0.0019156949286021074,0.0012818181818179397,0.5499434048756005,0.021099999999999897,0.0002500000000000835,2.6127265065318093,0.021099999999999897,0.013206148541772397
2024-04-02,1712016000,1.9299,2.0056,1.9299,1.9954,5622,28,0,4,2024,1,2024-04-02,1.9651999999999998,1.9677499999999999,0.04039999999999999,0.07569999999999988,1.8904590909090908,0.005268181818181894,0.002794508393169748,0.0016636363636366447,0.45874395314546,0.06600000000000006,0.0457749999999999,3.922483030208813,0.06600000000000006,0.016275877164969497
2024-04-03,1712102400,1.9851999999999999,2.0921,1.9851999999999999,2.0832,6623,28,0,4,2024,2,2024-04-03,2.0364249999999995,2.0386499999999996,0.05567500000000036,0.1069,1.8998681818181817,0.009409090909090922,0.004977146003495969,0.0041409090909090285,0.781045287128483,0.0878000000000001,0.07122499999999965,5.384847874269595,0.0878000000000001,0.0208422169803984
2024-04-04,1712188800,2.0852,2.0989,2.0461,2.088,5735,28,0,4,2024,3,2024-04-04,2.0795500000000002,2.0725,0.019349999999999756,0.05279999999999996,1.908409090909091,0.00854090909090921,0.004495527201648031,-0.0008681818181817125,-0.09676605860259013,0.0047999999999999154,0.043125000000000746,2.5805190362152364,0.0047999999999999154,0.02134348699789789
2024-04-05,1712275200,2.0664,2.1519,2.0651,2.1456,5831,28,0,4,2024,4,2024-04-05,2.1072499999999996,2.1085000000000003,0.0446500000000003,0.08679999999999977,1.9206772727272727,0.01226818181818179,0.006428486364177699,0.003727272727272579,0.42997385530690546,0.057599999999999874,0.027699999999999392,4.203186286378372,0.057599999999999874,0.022406222562578643
2024-04-08,1712534400,2.135,2.1678,2.1071,2.1107,6062,28,0,4,2024,0,2024-04-08,2.1301499999999995,2.1374500000000003,0.03765000000000063,0.0607000000000002,1.9302363636363638,0.009559090909091017,0.004976937585936758,-0.002709090909090772,-0.22579946444774268,-0.03489999999999993,0.02289999999999992,2.8807365573537185,0.03489999999999993,0.022460744495453436
2024-04-09,1712620800,2.1126,2.1578,2.1126,2.1459,4578,28,0,4,2024,1,2024-04-09,2.132225,2.1352,0.025574999999999903,0.04519999999999991,1.9398045454545454,0.009568181818181642,0.004957000084775176,9.090909090625487e-06,-0.004005977735770494,0.03520000000000012,0.002075000000000493,2.1395436902395106,0.03520000000000012,0.02246395910952603
2024-04-10,1712707200,2.1466,2.1687,2.1266,2.1612999999999998,4303,28,0,4,2024,2,2024-04-10,2.1508,2.1476499999999996,0.017900000000000027,0.042100000000000026,1.9526863636363636,0.012881818181818216,0.006640781522037065,0.003313636363636574,0.33967750826420584,0.015399999999999636,0.018574999999999786,1.9796858835700193,0.015399999999999636,0.021563834562502087
2024-04-11,1712793600,2.1559,2.2191,2.1496,2.2155,5030,28,0,4,2024,3,2024-04-11,2.185025,2.1843500000000002,0.03407500000000008,0.06950000000000012,1.9680818181818183,0.015395454545454657,0.007884243384987277,0.00251363636363644,0.18724631413092774,0.05420000000000025,0.03422500000000017,3.2331596576107238,0.05420000000000025,0.021661419111454285
2024-04-12,1712880000,2.2162,2.3283,2.182,2.1982,8285,28,0,4,2024,4,2024-04-12,2.231175,2.25515,0.09712500000000013,0.1463000000000001,1.9820545454545455,0.013972727272727248,0.007099667881508953,-0.0014227272727274087,-0.09951183203860348,-0.017300000000000093,0.04614999999999991,6.704857928505962,0.017300000000000093,0.021570928006577138
2024-04-15,1713139200,2.1927,2.3354,2.1767,2.324,7063,28,0,4,2024,0,2024-04-15,2.2572,2.25605,0.07819999999999983,0.15870000000000006,2.0033954545454544,0.02134090909090891,0.01076706447854825,0.007368181818181663,0.5165588951831128,0.1257999999999999,0.026025000000000187,7.290853126292098,0.1257999999999999,0.02997803416616124
2024-04-16,1713225600,2.3381,2.3546,2.2859,2.3224,6630,28,0,4,2024,1,2024-04-16,2.32525,2.3202499999999997,0.029349999999999987,0.0687000000000002,2.024081818181818,0.02068636363636367,0.010325651677719927,-0.0006545454545452412,-0.04099657819527047,-0.0015999999999998238,0.06804999999999994,3.0053808128089687,0.0015999999999998238,0.03041580708030479
2024-04-17,1713312000,2.3122,2.4449,2.3069,2.4221,6800,28,0,4,2024,2,2024-04-17,2.371525,2.3759,0.07337499999999997,0.1379999999999999,2.0497727272727273,0.02569090909090921,0.012692623815961479,0.005004545454545539,0.22923222786498432,0.0996999999999999,0.046275000000000066,5.982053838484542,0.0996999999999999,0.03325922584631372
2024-04-18,1713398400,2.4785,2.4823,2.3341,2.3531,7344,28,0,4,2024,3,2024-04-18,2.412,2.4082,0.07030000000000003,0.1482000000000001,2.073009090909091,0.0232363636363635,0.01133606830025502,-0.002454545454545709,-0.10687746957414246,-0.06899999999999995,0.04047499999999982,6.349342358939211,0.06899999999999995,0.033642189035746194
2024-04-19,1713484800,2.3746,2.4184,2.3189,2.3508,6109,28,0,4,2024,4,2024-04-19,2.3656750000000004,2.36865,0.05272499999999969,0.09949999999999992,2.095413636363636,0.0224045454545454,0.010807741052751618,-0.0008318181818181003,-0.04660586311847792,-0.0022999999999999687,-0.046324999999999505,4.29082754754409,0.0022999999999999687,0.03419580776057596
2024-04-22,1713744000,2.3379,2.3731,2.2627,2.3174,6332,28,0,4,2024,0,2024-04-22,2.322775,2.3179,0.05032499999999995,0.11039999999999983,2.1164681818181816,0.021054545454545437,0.010047918506001174,-0.0013499999999999623,-0.07030354845122744,-0.033399999999999874,-0.04290000000000038,4.879126707031415,0.033399999999999874,0.033369078669561875
2024-04-23,1713830400,2.3241,2.3261,2.2292,2.2444,5523,28,0,4,2024,1,2024-04-23,2.2809500000000003,2.27765,0.04514999999999958,0.09689999999999976,2.132659090909091,0.016190909090909145,0.007649965744819243,-0.004863636363636292,-0.23865169286054033,-0.07299999999999995,-0.04182499999999978,4.346850888211007,0.07299999999999995,0.03411981308597166
2024-04-24,1713916800,2.2337,2.3015,2.2284,2.3007,5793,28,0,4,2024,2,2024-04-24,2.266075,2.26495,0.03542500000000004,0.07309999999999972,2.1519454545454546,0.019286363636363824,0.009043341112780823,0.003095454545454679,0.1821413865683268,0.056299999999999795,-0.014875000000000416,3.2803805420929684,0.056299999999999795,0.03363776769621334
2024-04-25,1714003200,2.3047,2.346,2.287,2.287,5214,28,0,4,2024,3,2024-04-25,2.306175,2.3165,0.039825,0.05900000000000016,2.170190909090909,0.018245454545454454,0.008478585972946151,-0.00104090909090937,-0.062449832732341726,-0.013700000000000045,0.04010000000000025,2.5797988631394912,0.013700000000000045,0.033437008037405284
2024-04-26,1714089600,2.2854,2.2958,2.2396,2.2588,5355,28,0,4,2024,4,2024-04-26,2.2699,2.2676999999999996,0.025900000000000034,0.05620000000000003,2.186240909090909,0.016049999999999898,0.007395662719241303,-0.002195454545454556,-0.12772451174762967,-0.028200000000000003,-0.03627500000000028,2.5093766744061456,0.028200000000000003,0.03321703032927692
2024-04-29,1714348800,2.2580999999999998,2.3135,2.2561,2.3009,4821,28,0,4,2024,0,2024-04-29,2.28215,2.2847999999999997,0.03134999999999977,0.057399999999999896,2.202868181818182,0.016627272727272935,0.007605416520262143,0.0005772727272730371,0.028361731596429296,0.042100000000000026,0.012250000000000316,2.5442134657151674,0.042100000000000026,0.03307326119481725
2024-04-30,1714435200,2.297,2.3033,2.1571,2.1607,6407,28,0,4,2024,1,2024-04-30,2.229525,2.2302,0.07377499999999992,0.14620000000000033,2.214340909090909,0.011472727272727301,0.005208086152144631,-0.005154545454545634,-0.31521355362071357,-0.1402000000000001,-0.05262499999999992,6.777618098372831,0.1402000000000001,0.03864569441696833
2024-05-01,1714521600,2.1639,2.2024,2.151,2.1748,5420,28,0,5,2024,2,2024-05-01,2.173025,2.1767,0.02937499999999993,0.05140000000000011,2.2254954545454546,0.011154545454545417,0.005037411090925925,-0.00031818181818188407,-0.03277116703386784,0.014100000000000001,-0.05650000000000022,2.3895862389586293,0.014100000000000001,0.03891484876683263
2024-05-02,1714608000,2.1881,2.1894,2.0665,2.0846999999999998,6376,28,0,5,2024,3,2024-05-02,2.1321749999999997,2.1279500000000002,0.0572250000000003,0.12290000000000001,2.2295545454545453,0.0040590909090907346,0.001823904380842567,-0.0070954545454546825,-0.637928223859269,-0.09010000000000007,-0.040850000000000275,5.947253810791193,0.09010000000000007,0.03975359522525395
2024-05-03,1714694400,2.0791,2.1057,2.022,2.0268,5799,28,0,5,2024,4,2024-05-03,2.0584000000000002,2.06385,0.0472999999999999,0.08370000000000033,2.226990909090909,-0.0025636363636363235,-0.001149842406351076,-0.006622727272727058,-1.6304291049621238,-0.05789999999999962,-0.07377499999999948,4.139465875370937,0.05789999999999962,0.03889624671684928
2024-05-06,1714953600,2.0143,2.0353,1.9668,1.9713,3552,28,0,5,2024,0,2024-05-06,1.996925,2.00105,0.038374999999999826,0.06849999999999978,2.2216863636363637,-0.005304545454545284,-0.002381934040633582,-0.0027409090909089606,1.071530870210676,-0.055500000000000105,-0.06147500000000017,3.4828147244254515,0.055500000000000105,0.03766687918953185
2024-05-07,1715040000,1.9579,1.9925000000000002,1.9405000000000001,1.9814,6132,28,0,5,2024,1,2024-05-07,1.968075,1.9665000000000001,0.02442500000000014,0.052000000000000046,2.2142227272727273,-0.00746363636363645,-0.0033594464483367448,-0.002159090909091166,0.41038601028731647,0.010099999999999998,-0.028850000000000042,2.679721721205877,0.010099999999999998,0.038607876638428816
2024-05-08,1715126400,1.9837,2.0026,1.9634,2.0008,4860,28,0,5,2024,2,2024-05-08,1.987625,1.983,0.014975000000000183,0.039200000000000124,2.2092272727272726,-0.004995454545454692,-0.002256075905971544,0.0024681818181817583,-0.3284381993680766,0.019399999999999862,0.019549999999999956,1.996536620148728,0.019399999999999862,0.03900982033092541
2024-05-09,1715212800,2.0144,2.0382,1.999,2.0218,4803,28,0,5,2024,3,2024-05-09,2.01835,2.0186,0.019849999999999923,0.03919999999999968,2.2035863636363633,-0.005640909090909307,-0.002553340328786402,-0.0006454545454546157,0.1317617115754115,0.020999999999999908,0.03072499999999989,1.9609804902451062,0.020999999999999908,0.039346534856259004
2024-05-10,1715299200,2.0298,2.0551,2.0066,2.0222,4296,28,0,5,2024,4,2024-05-10,2.028425,2.03085,0.026675000000000004,0.048499999999999766,2.1972636363636364,-0.006322727272726869,-0.0028692895259585516,-0.0006818181818175617,0.12373955544042947,0.00040000000000040004,0.010075000000000056,2.417023821389403,0.00040000000000040004,0.04004908271076908
2024-05-13,1715558400,2.0239,2.0638,1.9696,1.9734,4457,28,0,5,2024,0,2024-05-13,2.007675,2.0167,0.0561250000000002,0.09420000000000006,2.1862590909090907,-0.011004545454545767,-0.005008295441851329,-0.0046818181818188975,0.7454827742342223,-0.04880000000000018,-0.020750000000000046,4.782696994313569,0.04880000000000018,0.04001684953557993
2024-05-14,1715644800,1.9744000000000002,2.0327,1.9451,2.0246,5227,28,0,5,2024,1,2024-05-14,1.9942000000000002,1.9889000000000001,0.03849999999999998,0.08760000000000012,2.1783681818181817,-0.007890909090908949,-0.003609320196183985,0.003113636363636818,-0.2793316133023913,0.05119999999999991,-0.013474999999999682,4.503624492314026,0.05119999999999991,0.039493869325323276
2024-05-15,1715731200,2.0263,2.0425,1.9832,2.0056,4412,28,0,5,2024,2,2024-05-15,2.0143999999999997,2.0128500000000003,0.028100000000000236,0.05929999999999991,2.1638954545454543,-0.014472727272727415,-0.006643838903599764,-0.006581818181818466,0.8407452213921267,-0.019000000000000128,0.02019999999999955,2.9901169826542913,0.019000000000000128,0.03585912552080543
2024-05-16,1715817600,2.0086,2.0205,1.9847000000000001,1.9922,3741,28,0,5,2024,3,2024-05-16,2.0015,2.0026,0.019000000000000128,0.035800000000000054,2.1488863636363633,-0.015009090909090972,-0.006936144201219685,-0.0005363636363635571,0.04399644570875205,-0.013399999999999856,-0.01289999999999969,1.803799062830657,0.013399999999999856,0.035293472165390215
2024-05-17,1715904000,2.0025,2.0886,1.9955,2.0739,4586,28,0,5,2024,4,2024-05-17,2.040125,2.04205,0.048474999999999824,0.09309999999999996,2.1330590909090907,-0.01582727272727258,-0.00736533722541266,-0.000818181818181607,0.0618777539425297,0.0817000000000001,0.03862500000000013,4.665497369080429,0.0817000000000001,0.0341196988968814
2024-05-20,1716163200,2.0756,2.096,2.0534,2.0857,4710,28,0,5,2024,0,2024-05-20,2.077675,2.0747,0.018324999999999925,0.04260000000000019,2.1209045454545454,-0.012154545454545307,-0.005698175688778062,0.003672727272727272,-0.22635236997464048,0.011800000000000033,0.03754999999999997,2.0746079672737996,0.011800000000000033,0.03420450465257662
2024-05-21,1716249600,2.0902,2.2079,2.0803,2.1988,6147,28,0,5,2024,1,2024-05-21,2.1443,2.1441,0.0636000000000001,0.12760000000000016,2.1139954545454547,-0.006909090909090754,-0.0032576152113483747,0.005245454545454553,-0.42830558598537183,0.11309999999999976,0.06662499999999971,6.1337307119165585,0.11309999999999976,0.03644757487523292
2024-05-22,1716336000,2.2104,2.2288,2.1834,2.221,6007,28,0,5,2024,2,2024-05-22,2.2108999999999996,2.2061,0.01790000000000047,0.04540000000000033,2.1096136363636364,-0.0043818181818182644,-0.002072766132205528,0.0025272727272724893,-0.3637167075519703,0.02220000000000022,0.06659999999999977,2.079325822112317,0.02220000000000022,0.036697604814676855
2024-05-23,1716422400,2.2337,2.2345,2.1377,2.1743,5809,28,0,5,2024,3,2024-05-23,2.19505,2.1861,0.039449999999999985,0.0968,2.106427272727273,-0.0031863636363635983,-0.0015104015168654339,0.0011954545454546661,-0.2713111752466303,-0.046699999999999964,-0.015849999999999476,4.528231276605697,0.046699999999999964,0.036155872568811226
2024-05-24,1716508800,2.1767,2.2183,2.1485,2.1999,4486,28,0,5,2024,4,2024-05-24,2.18585,2.1834,0.03245000000000031,0.0698000000000003,2.1018454545454546,-0.004581818181818242,-0.0021751608712727855,-0.001395454545454644,0.44012095259738593,0.025599999999999845,-0.009200000000000319,3.248778217360964,0.025599999999999845,0.036230505431328434
2024-05-28,1716854400,2.2102,2.3478,2.209,2.3128,7157,28,0,5,2024,1,2024-05-28,2.26995,2.2784,0.07784999999999975,0.1387999999999998,2.103018181818182,0.0011727272727273252,0.0005579512376570062,0.005754545454545568,-1.2565103321900617,0.11290000000000022,0.08410000000000029,6.283386147578081,0.11290000000000022,0.038621742076697656
2024-05-29,1716940800,2.3049,2.3784,2.2968,2.3142,7079,28,0,5,2024,2,2024-05-29,2.323575,2.3376,0.054825000000000124,0.0815999999999999,2.105536363636364,0.002518181818182086,0.0011974132415750738,0.0013454545454547606,1.146089408463987,0.0013999999999998458,0.05362499999999981,3.5527690700104446,0.0013999999999998458,0.039639289180726296
2024-05-30,1717027200,2.2919,2.37,2.2698,2.3529,5702,28,0,5,2024,3,2024-05-30,2.3211500000000003,2.3199,0.04884999999999984,0.10020000000000007,2.1079,0.0023636363636359015,0.0011225815922522031,-0.0001545454545461844,-0.06249442274785377,0.03869999999999996,-0.0024249999999996774,4.41448585778483,0.03869999999999996,0.03965935361304224
2024-05-31,1717113600,2.3586,2.3928,2.2203,2.2224,6382,28,0,5,2024,4,2024-05-31,2.298525,2.3065499999999997,0.09427499999999966,0.17249999999999988,2.1107045454545452,0.0028045454545453374,0.0013304926488664215,0.000440909090909436,0.1852079688898982,-0.13050000000000006,-0.022625000000000117,7.7692203756249105,0.13050000000000006,0.03859291172609075
2024-06-03,1717372800,2.2252,2.3051,2.2209,2.2768,5554,28,0,6,2024,0,2024-06-03,2.257,2.263,0.04809999999999981,0.08420000000000005,2.115340909090909,0.004636363636363772,0.0021965952773201902,0.0018318181818184343,0.650963858531415,0.054400000000000226,-0.041525000000000034,3.791255797199336,0.054400000000000226,0.03801871947216302
2024-06-04,1717459200,2.2796,2.355,2.2507,2.3271,5172,28,0,6,2024,1,2024-06-04,2.3031,2.3028500000000003,0.051899999999999835,0.10429999999999984,2.1263590909090913,0.01101818181818226,0.0052087026591460805,0.006381818181818488,1.3712618855762138,0.05030000000000001,0.04610000000000003,4.634113831252492,0.05030000000000001,0.03677828857930326
2024-06-05,1717545600,2.3233,2.3471,2.2781000000000002,2.3355,5093,28,0,6,2024,2,2024-06-05,2.321,2.3126,0.026100000000000012,0.06899999999999995,2.1403909090909092,0.014031818181817979,0.006598988026908836,0.003013636363635719,0.26691586345815344,0.008399999999999963,0.017900000000000027,3.028839822659231,0.008399999999999963,0.037447911587311256
2024-06-06,1717632000,2.3362,2.4126,2.335,2.3496,5977,28,0,6,2024,3,2024-06-06,2.3583499999999997,2.3738,0.05425000000000013,0.07759999999999989,2.157586363636364,0.01719545454545468,0.008033791618353492,0.0031636363636367015,0.21742782159839136,0.014100000000000001,0.03734999999999955,3.3233404710920724,0.014100000000000001,0.03780562184768346
2024-06-07,1717718400,2.3539,2.3577,2.2614,2.2720000000000002,5206,28,0,6,2024,4,2024-06-07,2.3112500000000002,2.3095499999999998,0.04644999999999966,0.09629999999999983,2.1707954545454546,0.013209090909090726,0.006122160916343766,-0.003986363636363954,-0.23794875356768463,-0.07759999999999989,-0.047099999999999476,4.258423985141939,0.07759999999999989,0.037943915093736576
2024-06-10,1717977600,2.2771,2.2895,2.2139,2.25,5100,28,0,6,2024,0,2024-06-10,2.257625,2.2517,0.031874999999999876,0.07559999999999967,2.1821227272727275,0.011327272727272852,0.0052180285818981265,-0.0018818181818178736,-0.14768189644149365,-0.02200000000000024,-0.053625000000000256,3.414788382492419,0.02200000000000024,0.037868421092214985
2024-06-11,1718064000,2.2467,2.2776,2.2212,2.223,4497,28,0,6,2024,1,2024-06-11,2.242125,2.2494,0.03547499999999992,0.056400000000000006,2.191268181818182,0.009145454545454346,0.004191081661518048,-0.0021818181818185067,-0.1968074540531768,-0.027000000000000135,-0.015499999999999847,2.5391680172879525,0.027000000000000135,0.03771715193096565
2024-06-12,1718150400,2.2237,2.3001,2.1836,2.2655,5755,28,0,6,2024,2,2024-06-12,2.243225,2.2418500000000003,0.05687500000000023,0.11649999999999983,2.2023272727272727,0.011059090909090852,0.005046890654851088,0.0019136363636365061,0.20419764214831804,0.04249999999999998,0.0010999999999996568,5.335226231910598,0.04249999999999998,0.03643829303266272
2024-06-13,1718236800,2.2682,2.318,2.2675,2.2824,5395,28,0,6,2024,3,2024-06-13,2.2840249999999997,2.29275,0.03397500000000031,0.05049999999999999,2.216372727272727,0.014045454545454472,0.0063775510204080454,0.0029863636363636203,0.26365944034827105,0.016900000000000137,0.04079999999999995,2.2271223814773973,0.016900000000000137,0.03695506807295927
2024-06-14,1718323200,2.2796,2.2948,2.2493,2.2819,4221,28,0,6,2024,4,2024-06-14,2.2763999999999998,2.27205,0.018400000000000194,0.045500000000000096,2.228068181818182,0.01169545454545462,0.005276844639685585,-0.002349999999999852,-0.17259076049728495,-0.000500000000000167,-0.007624999999999993,2.0228515538167473,0.000500000000000167,0.038087961818635455
2024-06-17,1718582400,2.2743,2.2996,2.2546,2.2864,4845,28,0,6,2024,0,2024-06-17,2.278725,2.2771,0.020874999999999755,0.04499999999999993,2.240831818181818,0.012763636363636088,0.005728566328351947,0.0010681818181814684,0.08560450790404128,0.0045000000000001705,0.0023250000000003546,1.9959194535616045,0.0045000000000001705,0.03863200902376315
2024-06-18,1718668800,2.3016,2.3097,2.2521,2.2854,5583,28,0,6,2024,1,2024-06-18,2.2872,2.2809,0.022499999999999964,0.057599999999999874,2.254159090909091,0.013327272727273076,0.005947466748346342,0.0005636363636369879,0.03821207741123778,-0.0009999999999998899,0.008474999999999788,2.5576128946316716,0.0009999999999998899,0.03915070559923212
2024-06-20,1718841600,2.2958,2.3839,2.287,2.316,6776,28,0,6,2024,3,2024-06-20,2.320675,2.33545,0.06322500000000009,0.09690000000000021,2.2651636363636367,0.011004545454545767,0.004881885000453945,-0.0023227272727273096,-0.179165650348306,0.03059999999999974,0.033475000000000144,4.236991692173161,0.03059999999999974,0.038128650133973506
2024-06-21,1718928000,2.3051,2.3417,2.2615,2.2693,6234,28,0,6,2024,4,2024-06-21,2.2944,2.3015999999999996,0.0472999999999999,0.08020000000000005,2.2735090909090907,0.00834545454545399,0.0036842612213443537,-0.002659090909091777,-0.24531994895378106,-0.046699999999999964,-0.02627500000000005,3.5463188149458347,0.046699999999999964,0.03767693152090766
2024-06-24,1719187200,2.2809,2.3965,2.2776,2.3912,6608,28,0,6,2024,0,2024-06-24,2.33655,2.33705,0.05995000000000017,0.1189,2.2822545454545455,0.008745454545454834,0.0038466767432003834,0.0004000000000008441,0.04408360648129217,0.12190000000000012,0.04214999999999991,5.220407446434844,0.12190000000000012,0.03852332289570055
2024-06-25,1719273600,2.3781,2.3801,2.294,2.3185000000000002,5735,28,0,6,2024,1,2024-06-25,2.3426750000000003,2.33705,0.03742499999999982,0.08610000000000007,2.2866863636363637,0.004431818181818148,0.0019418597240368207,-0.004313636363636686,-0.49518510296729024,-0.07269999999999976,0.00612500000000038,3.753269398430691,0.07269999999999976,0.038868651330822575
2024-06-26,1719360000,2.3233,2.3483,2.2494,2.262,5541,28,0,6,2024,2,2024-06-26,2.29575,2.29885,0.0525500000000001,0.09889999999999999,2.2906727272727276,0.003986363636363954,0.001743292696259724,-0.0004454545454541936,-0.10225611320899497,-0.05650000000000022,-0.04692500000000033,4.396728016359917,0.05650000000000022,0.03896861124466282
2024-06-27,1719446400,2.289,2.3106999999999998,2.2655,2.2867,4223,28,0,6,2024,3,2024-06-27,2.287975,2.2881,0.022724999999999884,0.04519999999999991,2.2946181818181817,0.00394545454545403,0.0017223999301512194,-4.090909090992412e-05,-0.011984657627104434,0.024700000000000166,-0.007775000000000087,1.9951445596998414,0.024700000000000166,0.0389887496260472
2024-06-28,1719532800,2.294,2.3054,2.2395,2.2961,4697,28,0,6,2024,4,2024-06-28,2.28375,2.27245,0.02165000000000017,0.06590000000000007,2.293859090909091,-0.000759090909090876,-0.00033081360337228194,-0.004704545454544906,-1.192065499760696,0.009399999999999853,-0.004224999999999923,2.9426211207858928,0.009399999999999853,0.036365088688530285
2024-07-01,1719792000,2.2938,2.3044000000000002,2.2088,2.2713,5877,28,0,7,2024,0,2024-07-01,2.269575,2.2566,0.034825000000000106,0.09560000000000013,2.291909090909091,-0.0019499999999998963,-0.0008500958091662847,-0.0011909090909090203,1.5697123712582859,-0.024799999999999933,-0.014174999999999827,4.328141977544374,0.024799999999999933,0.03555406985306859
2024-07-02,1719878400,2.2691,2.3281,2.2325,2.285,5735,28,0,7,2024,1,2024-07-02,2.278675,2.2803,0.049425000000000274,0.09560000000000013,2.2888227272727275,-0.0030863636363633873,-0.0013466344056164425,-0.001136363636363491,0.5840972171561798,0.013700000000000045,0.009099999999999664,4.282194848824194,0.013700000000000045,0.035987926366433526
2024-07-03,1719964800,2.2797,2.2948,2.2489,2.2519,4796,28,0,7,2024,2,2024-07-03,2.268825,2.2718499999999997,0.02597499999999986,0.04590000000000005,2.2901636363636366,0.0013409090909091148,0.0005858510031953035,0.004427272727272502,-1.4350482957749184,-0.03310000000000013,-0.009849999999999692,2.0409978211570126,0.03310000000000013,0.029571908470079632
2024-07-05,1720137600,2.3051,2.348,2.2807,2.3233,5448,28,0,7,2024,4,2024-07-05,2.314275,2.31435,0.033725000000000005,0.06729999999999992,2.2922772727272727,0.00211363636363604,0.0009229193626496546,0.0007727272727269252,0.5753482670780434,0.07140000000000013,0.04544999999999977,2.9508484237295534,0.07140000000000013,0.03033599614876128
2024-07-08,1720396800,2.3247999999999998,2.3714,2.3155,2.3616,5560,28,0,7,2024,0,2024-07-08,2.343325,2.34345,0.02807499999999985,0.05589999999999984,2.2938454545454543,0.0015681818181816354,0.0006841152406993345,-0.0005454545454544046,-0.2587486313698367,0.0383,0.029050000000000242,2.4141654070395093,0.0383,0.030155397311476168
2024-07-09,1720483200,2.351,2.5380000000000003,2.3492,2.4989,8911,28,0,7,2024,1,2024-07-09,2.434275,2.4436,0.10372500000000029,0.18880000000000008,2.3012727272727274,0.00742727272727306,0.00323791330952794,0.0058590909090914245,3.732993970749715,0.13729999999999976,0.09094999999999986,8.036778477779674,0.13729999999999976,0.03666833565662388
2024-07-10,1720569600,2.4863,2.5147,2.4419,2.4709,7210,28,0,7,2024,2,2024-07-10,2.47845,2.4783,0.03624999999999989,0.07279999999999998,2.3067863636363635,0.00551363636363611,0.0023959074030179828,-0.0019136363636369502,-0.2600458462035583,-0.028000000000000025,0.044175000000000075,2.9812850649084717,0.028000000000000025,0.036312934322830386
