Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-17 14:00:00,1726581600,140.66,140.734,140.477,140.6,4843,7,0,9,2024,1,2024-09-17,140.54714,142.06575999999998,0.12194176361946926,0.2863173642415009,0.339560000000001,0.257000000000005,-0.060000000000002274,True,False,False,True
2024-09-17 15:00:00,1726585200,140.601,141.117,140.54,140.964,8683,7,0,9,2024,1,2024-09-17,140.55254,142.05271499999998,0.1267715125339306,0.2916403439324803,0.34061500000000094,0.5769999999999982,0.36299999999999955,True,False,False,True
2024-09-17 16:00:00,1726588800,140.963,141.662,140.867,141.577,9696,7,0,9,2024,1,2024-09-17,140.56746,142.043615,0.14012999426388828,0.323516974927426,0.34321000000000096,0.7950000000000159,0.6140000000000043,True,False,False,True
2024-09-17 17:00:00,1726592400,141.578,141.898,141.525,141.697,9392,7,0,9,2024,1,2024-09-17,140.58686,142.03592500000002,0.1399729936972897,0.3602744990959505,0.34303000000000095,0.37299999999999045,0.11899999999999977,True,False,False,True
2024-09-17 18:00:00,1726596000,141.698,141.811,141.577,141.772,7153,7,0,9,2024,1,2024-09-17,140.61516,142.02674000000002,0.1342377595613525,0.3956850097536223,0.34163500000000097,0.23400000000000887,0.07399999999998386,True,False,False,True
2024-09-17 19:00:00,1726599600,141.774,141.995,141.684,141.729,6616,7,0,9,2024,1,2024-09-17,140.63702,142.017515,0.13190598184082755,0.4258982579529873,0.34206000000000103,0.31100000000000705,-0.044999999999987494,True,False,False,True
2024-09-17 20:00:00,1726603200,141.731,141.998,141.718,141.901,6933,7,0,9,2024,1,2024-09-17,140.66186,142.009,0.13275189865958745,0.46190351541848046,0.34235500000000113,0.28000000000000114,0.17000000000001592,True,False,False,True
2024-09-17 21:00:00,1726606800,141.905,141.984,141.79,141.803,6212,7,0,9,2024,1,2024-09-17,140.68174000000002,142.00055999999998,0.13267418416251286,0.4889634521678912,0.3424250000000012,0.19400000000001683,-0.10200000000000387,True,False,False,True
2024-09-17 22:00:00,1726610400,141.808,142.289,141.78,142.22,6176,7,0,9,2024,1,2024-09-17,140.70798,141.99442,0.13826305114389484,0.5344423181536816,0.3441850000000011,0.5089999999999861,0.41200000000000614,True,False,True,False
2024-09-17 23:00:00,1726614000,142.215,142.462,142.192,142.39,3796,12,0,9,2024,1,2024-09-17,140.7372,141.990875,0.1389953190431819,0.5843791752048147,0.34178000000000097,0.2699999999999818,0.17499999999998295,True,False,True,False
2024-09-18 00:00:00,1726617600,142.391,142.396,142.311,142.344,579,18,0,9,2024,2,2024-09-18,140.76556,141.98664,0.13916198972836546,0.6266105505381312,0.3410700000000009,0.08499999999997954,-0.046999999999997044,True,False,True,False
2024-09-18 01:00:00,1726621200,142.351,142.374,142.007,142.04,2372,12,0,9,2024,2,2024-09-18,140.78938,141.977255,0.1426750745303468,0.6519713243387122,0.33771500000000076,0.3669999999999902,-0.31100000000000705,True,False,True,False
2024-09-18 02:00:00,1726624800,142.043,142.098,141.893,142.001,3969,7,0,9,2024,2,2024-09-18,140.81544,141.970105,0.14170131053616775,0.6739160657517596,0.33567500000000083,0.2050000000000125,-0.04200000000000159,True,False,True,False
2024-09-18 03:00:00,1726628400,142.005,142.019,141.574,141.647,7001,7,0,9,2024,2,2024-09-18,140.83460000000002,141.96117999999998,0.14665073476680157,0.6837938882715349,0.33703500000000075,0.4449999999999932,-0.3580000000000041,True,False,False,True
2024-09-18 04:00:00,1726632000,141.648,141.761,141.468,141.516,5573,7,0,9,2024,2,2024-09-18,140.84805999999998,141.95201,0.14673980546654106,0.6905529700860328,0.3372300000000007,0.29300000000000637,-0.132000000000005,True,False,False,True
2024-09-18 05:00:00,1726635600,141.515,141.621,141.378,141.467,4057,7,0,9,2024,2,2024-09-18,140.86690000000002,141.94226999999998,0.1429214443736482,0.6943985578525455,0.33703500000000075,0.24300000000002342,-0.0479999999999734,True,False,False,True
2024-09-18 06:00:00,1726639200,141.465,141.467,141.297,141.393,3771,7,0,9,2024,2,2024-09-18,140.88396,141.93194499999998,0.1432237634416921,0.6966778882703474,0.3369100000000009,0.17000000000001592,-0.07200000000000273,True,False,False,True
2024-09-18 07:00:00,1726642800,141.39,141.553,141.223,141.316,3801,7,0,9,2024,2,2024-09-18,140.89962,141.92130500000002,0.14351553836663977,0.6974277488763861,0.3379950000000008,0.3299999999999841,-0.07399999999998386,True,False,False,True
2024-09-18 08:00:00,1726646400,141.314,141.543,141.281,141.533,4816,7,0,9,2024,2,2024-09-18,140.92782,141.91188,0.13804387148273495,0.6938819722642919,0.33895500000000084,0.26200000000000045,0.2189999999999941,True,False,False,True
2024-09-18 09:00:00,1726650000,141.532,141.701,141.436,141.545,5842,7,0,9,2024,2,2024-09-18,140.95442,141.90255,0.13789569815687255,0.6914869836636335,0.3396150000000007,0.26499999999998636,0.012999999999976808,True,False,False,True
2024-09-18 10:00:00,1726653600,141.54,141.924,141.53,141.874,6488,7,0,9,2024,2,2024-09-18,140.98802,141.89499,0.1410553108109844,0.6945928036352885,0.3409150000000007,0.39400000000000546,0.3340000000000032,True,False,False,True
2024-09-18 11:00:00,1726657200,141.876,141.997,141.646,141.708,6484,7,0,9,2024,2,2024-09-18,141.02516,141.88764500000002,0.13719720118591816,0.6820899264465605,0.3413300000000008,0.3510000000000275,-0.16800000000000637,True,False,False,True
2024-09-18 12:00:00,1726660800,141.708,141.811,141.569,141.645,6065,7,0,9,2024,2,2024-09-18,141.06058000000002,141.87948,0.13755796763672704,0.6669055891973897,0.3412250000000009,0.24200000000001864,-0.06299999999998818,True,False,False,True
2024-09-18 13:00:00,1726664400,141.642,141.705,141.548,141.602,5686,7,0,9,2024,2,2024-09-18,141.09572,141.87149499999998,0.13763035625865366,0.6475566334106482,0.341310000000001,0.1570000000000107,-0.03999999999999204,True,False,False,True
2024-09-18 14:00:00,1726668000,141.602,141.911,141.559,141.844,5494,7,0,9,2024,2,2024-09-18,141.12858,141.865565,0.13527152304323284,0.6428977793542365,0.341880000000001,0.35200000000000387,0.24199999999999022,True,False,False,True
2024-09-18 15:00:00,1726671600,141.848,142.055,141.806,141.919,6906,7,0,9,2024,2,2024-09-18,141.1645,141.86020499999998,0.13484753728449908,0.6357001683862834,0.342410000000001,0.24899999999999523,0.07099999999999795,True,False,True,False
2024-09-18 16:00:00,1726675200,141.919,141.92,141.675,141.762,7713,7,0,9,2024,2,2024-09-18,141.20208,141.856,0.13330466290167112,0.6135505847154745,0.3406450000000008,0.24499999999997613,-0.1570000000000107,True,False,False,True
2024-09-18 17:00:00,1726678800,141.76,142.063,141.694,141.998,8470,7,0,9,2024,2,2024-09-18,141.2374,141.854035,0.13097059940079883,0.6073668494415895,0.34048500000000076,0.3689999999999998,0.23799999999999955,True,False,True,False
2024-09-18 18:00:00,1726682400,141.999,142.035,141.858,141.932,6649,7,0,9,2024,2,2024-09-18,141.26692,141.851105,0.12988730961165726,0.6044755135944554,0.3389600000000007,0.1769999999999925,-0.06700000000000728,True,False,True,False
2024-09-18 19:00:00,1726686000,141.933,141.989,141.839,141.884,5312,7,0,9,2024,2,2024-09-18,141.29564,141.847465,0.13006600844743177,0.5988604402892456,0.33849500000000077,0.15000000000000568,-0.049000000000006594,True,False,True,False
2024-09-18 20:00:00,1726689600,141.884,142.061,141.806,141.889,6593,7,0,9,2024,2,2024-09-18,141.31754,141.842905,0.1259256101229145,0.6001617200461257,0.33828000000000075,0.25499999999999545,0.005000000000023874,True,False,True,False
2024-09-18 21:00:00,1726693200,141.884,141.884,140.436,141.131,12443,7,0,9,2024,2,2024-09-18,141.32742,141.83429,0.147049545783421,0.592750286071032,0.3447000000000007,1.447999999999979,-0.7529999999999859,False,True,False,True
2024-09-18 22:00:00,1726696800,141.13,142.71,141.129,142.433,11896,7,0,9,2024,2,2024-09-18,141.36260000000001,141.83119,0.19593471773244742,0.6052451013082886,0.3510950000000008,1.5810000000000173,1.3029999999999973,True,False,True,False
2024-09-18 23:00:00,1726700400,142.435,142.487,142.198,142.267,6302,12,0,9,2024,2,2024-09-18,141.39378,141.827595,0.1969554586494481,0.6109642526071284,0.34226000000000084,0.28899999999998727,-0.16800000000000637,True,False,True,False
2024-09-19 00:00:00,1726704000,142.251,142.28,142.105,142.108,495,20,0,9,2024,3,2024-09-19,141.42194,141.820525,0.19783164041807114,0.6107826832245968,0.33765000000000084,0.17500000000001137,-0.14300000000000068,True,False,True,False
2024-09-19 01:00:00,1726707600,142.095,142.205,141.878,142.107,2508,12,0,9,2024,3,2024-09-19,141.45216,141.81887,0.19739197110481593,0.6064481188204818,0.33264000000000093,0.3270000000000266,0.012000000000000455,True,False,True,False
2024-09-19 02:00:00,1726711200,142.112,142.746,142.109,142.697,5465,7,0,9,2024,3,2024-09-19,141.49376,141.82165,0.205083114670851,0.6191962057611808,0.3309100000000009,0.6370000000000005,0.585000000000008,True,False,True,False
2024-09-19 03:00:00,1726714800,142.696,143.59,142.696,143.481,9325,7,0,9,2024,3,2024-09-19,141.5462,141.82682,0.21702852622564064,0.6730299747732627,0.332475000000001,0.8940000000000055,0.7849999999999966,True,False,True,False
2024-09-19 04:00:00,1726718400,143.482,143.939,143.415,143.728,7764,7,0,9,2024,3,2024-09-19,141.60486,141.83335,0.21752018502061424,0.7314982949499568,0.332825000000001,0.5240000000000009,0.24600000000000932,True,False,True,False
2024-09-19 05:00:00,1726722000,143.727,143.763,143.169,143.199,7355,7,0,9,2024,3,2024-09-19,141.65566,141.837535,0.22431826614679046,0.7523703660827982,0.3346250000000009,0.5939999999999941,-0.5279999999999916,True,False,True,False
2024-09-19 06:00:00,1726725600,143.201,143.317,142.945,143.166,6865,7,0,9,2024,3,2024-09-19,141.71022000000002,141.84129,0.2227580189337235,0.7611295121660602,0.3358750000000009,0.3720000000000141,-0.03499999999999659,True,False,True,False
2024-09-19 07:00:00,1726729200,143.164,143.29,143.052,143.174,5659,7,0,9,2024,3,2024-09-19,141.76224,141.84581500000002,0.22264986143809487,0.7706433453412077,0.3361450000000009,0.23799999999999955,0.010000000000019327,True,False,True,False
2024-09-19 08:00:00,1726732800,143.171,143.2,142.553,142.574,6267,7,0,9,2024,3,2024-09-19,141.80190000000002,141.84828000000002,0.23179369785756576,0.7600909250149581,0.33791500000000085,0.6469999999999914,-0.59699999999998,True,False,True,False
2024-09-19 09:00:00,1726736400,142.573,142.756,142.155,142.244,7196,7,0,9,2024,3,2024-09-19,141.8333,141.84878500000002,0.23463030298918167,0.7448211468672798,0.3391600000000008,0.6009999999999991,-0.32900000000000773,True,False,True,False
2024-09-19 10:00:00,1726740000,142.242,142.543,142.038,142.506,8087,7,0,9,2024,3,2024-09-19,141.86938,141.848885,0.23574134026109905,0.7324931674852043,0.3394900000000007,0.5049999999999955,0.26400000000001,True,False,True,False
2024-09-19 11:00:00,1726743600,142.508,142.914,142.45,142.784,6906,7,0,9,2024,3,2024-09-19,141.91153999999997,141.849345,0.23685555120476828,0.7230076977631206,0.34020000000000067,0.46399999999999864,0.27599999999998204,True,False,True,False
2024-09-19 12:00:00,1726747200,142.783,142.973,142.68,142.757,6405,7,0,9,2024,3,2024-09-19,141.95474000000002,141.84837,0.23663743135524629,0.7072184897534805,0.3398500000000007,0.29300000000000637,-0.025999999999982037,True,False,True,False
2024-09-19 13:00:00,1726750800,142.756,143.17,142.724,142.826,6123,7,0,9,2024,3,2024-09-19,141.99992,141.84841500000002,0.23652943409777352,0.6886685124239891,0.34064500000000064,0.44599999999999795,0.06999999999999318,True,False,True,False
2024-09-19 14:00:00,1726754400,142.823,143.248,142.758,142.915,6929,7,0,9,2024,3,2024-09-19,142.04543999999999,141.84922,0.2365528736234898,0.6718937039383526,0.34151500000000057,0.4899999999999807,0.09199999999998454,True,False,True,False
2024-09-19 15:00:00,1726758000,142.918,143.754,142.708,143.751,8912,7,0,9,2024,3,2024-09-19,142.1072,141.853105,0.24910296342911417,0.6840410537895454,0.34498000000000045,1.0459999999999923,0.8329999999999984,True,False,True,False
2024-09-19 16:00:00,1726761600,143.758,143.761,143.274,143.326,9976,7,0,9,2024,3,2024-09-19,142.16172,141.85519499999998,0.2534115794048612,0.6699512026123403,0.3459250000000004,0.48699999999999477,-0.43200000000001637,True,False,True,False
2024-09-19 17:00:00,1726765200,143.324,143.333,142.798,142.912,9677,7,0,9,2024,3,2024-09-19,142.20068,141.85474,0.25553024621070297,0.6553607649600659,0.34728000000000037,0.5349999999999966,-0.41200000000000614,True,False,True,False
2024-09-19 18:00:00,1726768800,142.914,142.982,142.728,142.878,6945,7,0,9,2024,3,2024-09-19,142.2267,141.853355,0.248760943097271,0.655920019082128,0.34681500000000043,0.2539999999999907,-0.036000000000001364,True,False,True,False
2024-09-19 19:00:00,1726772400,142.877,143.133,142.852,143.032,4757,7,0,9,2024,3,2024-09-19,142.2534,141.85162,0.24890718382352792,0.6610690784893235,0.34649500000000044,0.2810000000000059,0.15500000000000114,True,False,True,False
2024-09-19 20:00:00,1726776000,143.032,143.113,142.896,142.911,4812,7,0,9,2024,3,2024-09-19,142.27617999999998,141.848765,0.24928483974589097,0.6637609198948115,0.34603500000000054,0.21700000000001296,-0.12100000000000932,True,False,True,False
2024-09-19 21:00:00,1726779600,142.908,142.925,142.526,142.658,4950,7,0,9,2024,3,2024-09-19,142.29476,141.84373000000002,0.2507042821378311,0.6611287367333961,0.34651000000000054,0.3990000000000009,-0.25,True,False,True,False
2024-09-19 22:00:00,1726783200,142.658,142.743,142.571,142.631,4591,7,0,9,2024,3,2024-09-19,142.30936,141.838865,0.2502557302662589,0.6603156561208889,0.34607000000000043,0.17199999999999704,-0.026999999999986812,True,False,True,False
2024-09-19 23:00:00,1726786800,142.632,142.672,142.525,142.616,3846,12,0,9,2024,3,2024-09-19,142.32562,141.835795,0.25001238656545544,0.6575965790820314,0.3437800000000004,0.14699999999999136,-0.015999999999991132,True,False,True,False
2024-09-20 00:00:00,1726790400,142.611,142.64,142.566,142.619,230,17,0,9,2024,4,2024-09-20,142.33360000000002,141.83493,0.24667095282735282,0.658708724458336,0.34162500000000035,0.07399999999998386,0.008000000000009777,True,False,True,False
2024-09-20 01:00:00,1726794000,142.612,142.666,142.517,142.657,1591,12,0,9,2024,4,2024-09-20,142.33894,141.834545,0.24614691299224215,0.6602557145345154,0.3406250000000003,0.1490000000000009,0.045000000000015916,True,False,True,False
2024-09-20 02:00:00,1726797600,142.658,142.925,142.648,142.857,3302,7,0,9,2024,4,2024-09-20,142.3492,141.83422499999998,0.24683499329757344,0.664309369781548,0.3405350000000004,0.27700000000001523,0.19900000000001228,True,False,True,False
2024-09-20 03:00:00,1726801200,142.848,142.893,142.408,142.408,5753,7,0,9,2024,4,2024-09-20,142.35656,141.83189,0.2490770156669151,0.6628507438145259,0.34232000000000057,0.48500000000001364,-0.44000000000002615,True,False,True,False
2024-09-20 04:00:00,1726804800,142.406,142.476,142.14,142.399,6092,7,0,9,2024,4,2024-09-20,142.36452,141.829835,0.24903790965946074,0.6608805888033761,0.3430050000000007,0.33600000000001273,-0.007000000000005002,True,False,True,False
2024-09-20 05:00:00,1726808400,142.398,142.778,142.304,142.463,4767,7,0,9,2024,4,2024-09-20,142.38083999999998,141.82813,0.24634646014087316,0.6528265188221852,0.3447050000000006,0.47399999999998954,0.06499999999999773,True,False,True,False
2024-09-20 06:00:00,1726812000,142.469,142.477,141.952,142.288,5341,7,0,9,2024,4,2024-09-20,142.39628000000002,141.824825,0.24664589456560032,0.640976488476389,0.3464350000000006,0.5250000000000057,-0.18099999999998317,False,True,True,False
2024-09-20 07:00:00,1726815600,142.291,142.305,142.097,142.183,3270,7,0,9,2024,4,2024-09-20,142.4106,141.819985,0.24685645561171662,0.627651372102349,0.34639500000000056,0.2079999999999984,-0.10800000000000409,False,True,True,False
2024-09-20 08:00:00,1726819200,142.183,142.371,142.138,142.278,3970,7,0,9,2024,4,2024-09-20,142.4283,141.81574999999998,0.24681377322184309,0.610616525177886,0.3470650000000006,0.2330000000000041,0.09499999999999886,False,True,True,False
2024-09-20 09:00:00,1726822800,142.267,143.039,141.73,142.978,8586,7,0,9,2024,4,2024-09-20,142.46154,141.815435,0.2557139055141791,0.5938372006032396,0.35216500000000067,1.3089999999999975,0.7110000000000127,True,False,True,False
2024-09-20 10:00:00,1726826400,142.995,143.645,142.816,143.627,8668,7,0,9,2024,4,2024-09-20,142.50341999999998,141.81768,0.2622705014624034,0.6008141106150373,0.3550800000000007,0.8290000000000077,0.632000000000005,True,False,True,False
2024-09-20 11:00:00,1726830000,143.63,143.878,143.472,143.805,8243,7,0,9,2024,4,2024-09-20,142.54862,141.81939,0.26258776747451584,0.6121439703305601,0.3552800000000005,0.4059999999999775,0.17500000000001137,True,False,True,False
2024-09-20 12:00:00,1726833600,143.804,143.945,143.64,143.937,6151,7,0,9,2024,4,2024-09-20,142.58988,141.821985,0.26114645966120464,0.634849480476285,0.3558400000000006,0.3050000000000068,0.13300000000000978,True,False,True,False
2024-09-20 13:00:00,1726837200,143.938,144.267,143.769,144.251,5882,7,0,9,2024,4,2024-09-20,142.64074,141.82625,0.2616177735322847,0.6639542893687582,0.3571050000000005,0.49799999999999045,0.3130000000000166,True,False,True,False
2024-09-20 14:00:00,1726840800,144.259,144.425,144.208,144.213,5427,7,0,9,2024,4,2024-09-20,142.69209999999998,141.83115,0.26151672590628805,0.6843668383195816,0.3569150000000006,0.21700000000001296,-0.04599999999999227,True,False,True,False
2024-09-20 15:00:00,1726844400,144.214,144.283,143.574,143.662,7262,7,0,9,2024,4,2024-09-20,142.73329999999999,141.83408,0.2679956283655146,0.679391331734816,0.3593300000000005,0.7089999999999748,-0.5519999999999925,True,False,True,False
2024-09-20 16:00:00,1726848000,143.662,144.089,143.462,144.075,8588,7,0,9,2024,4,2024-09-20,142.77792,141.83871,0.2697545782692441,0.692920669844388,0.36167500000000047,0.6270000000000095,0.4129999999999825,True,False,True,False
2024-09-20 17:00:00,1726851600,144.076,144.442,144.024,144.418,8259,7,0,9,2024,4,2024-09-20,142.8279,141.843815,0.2713199228044483,0.7193255415300892,0.36194500000000046,0.41800000000000637,0.34200000000001296,True,False,True,False
2024-09-20 18:00:00,1726855200,144.417,144.492,143.845,143.907,8425,7,0,9,2024,4,2024-09-20,142.8708,141.84536500000002,0.2761265270898812,0.7184212566763739,0.36378500000000047,0.6469999999999914,-0.5099999999999909,True,False,True,False
2024-09-20 19:00:00,1726858800,143.906,143.927,143.641,143.749,7037,7,0,9,2024,4,2024-09-20,142.90581999999998,141.846575,0.2761124100575467,0.7176842205397712,0.3638900000000004,0.28600000000000136,-0.1570000000000107,True,False,True,False
2024-09-20 20:00:00,1726862400,143.751,144.156,143.733,143.971,5821,7,0,9,2024,4,2024-09-20,142.9466,141.85066,0.27651428263401195,0.7191490720001569,0.3641650000000004,0.4230000000000018,0.21999999999999886,True,False,True,False
2024-09-20 21:00:00,1726866000,143.973,143.977,143.799,143.868,5615,7,0,9,2024,4,2024-09-20,142.98628,141.854825,0.27674028976686565,0.7140389299421585,0.3637500000000003,0.17799999999999727,-0.10500000000001819,True,False,True,False
2024-09-20 22:00:00,1726869600,143.87,143.92,143.718,143.918,5025,7,0,9,2024,4,2024-09-20,143.02686,141.858805,0.2767188138835889,0.7080365207370328,0.36377500000000024,0.20199999999999818,0.04800000000000182,True,False,True,False
2024-09-20 23:00:00,1726873200,143.917,144.045,143.872,143.891,3809,12,0,9,2024,4,2024-09-20,143.08206,141.863955,0.2646550573186401,0.663395268331256,0.3624700000000001,0.1729999999999734,-0.02600000000001046,True,False,True,False
2024-09-23 00:00:00,1727049600,143.824,144.012,143.732,143.844,702,61,0,9,2024,0,2024-09-23,143.11028,141.86816000000002,0.23204797504588134,0.6652301440052585,0.3624450000000002,0.28000000000000114,0.01999999999998181,True,False,True,False
2024-09-23 01:00:00,1727053200,143.845,144.041,143.684,143.925,2727,12,0,9,2024,0,2024-09-23,143.14344,141.87421,0.23125873635132013,0.6636586029186442,0.36164500000000016,0.3569999999999993,0.0800000000000125,True,False,True,False
2024-09-23 02:00:00,1727056800,143.925,144.091,143.808,144.076,2837,8,0,9,2024,0,2024-09-23,143.18280000000001,141.88316500000002,0.2307030168985174,0.6593405177681365,0.36072500000000035,0.28300000000001546,0.15099999999998204,True,False,True,False
2024-09-23 03:00:00,1727060400,144.081,144.255,144.027,144.123,4937,8,0,9,2024,0,2024-09-23,143.22312,141.8915,0.23066720827700574,0.6538287749419971,0.3604700000000004,0.22800000000000864,0.04200000000000159,True,False,True,False
2024-09-23 04:00:00,1727064000,144.125,144.458,144.125,144.373,4748,8,0,9,2024,0,2024-09-23,143.25664,141.90143,0.22485618852045794,0.6690894440095316,0.36090000000000033,0.3329999999999984,0.24799999999999045,True,False,True,False
2024-09-23 05:00:00,1727067600,144.373,144.447,144.306,144.361,3748,8,0,9,2024,0,2024-09-23,143.27424000000002,141.91153,0.21168777416190407,0.6864599980937927,0.3604300000000002,0.14099999999999113,-0.012000000000000455,True,False,True,False
2024-09-23 06:00:00,1727071200,144.357,144.399,144.259,144.317,2834,8,0,9,2024,0,2024-09-23,143.28602,141.921595,0.21050434495070897,0.6993386231284873,0.3606450000000004,0.14000000000001478,-0.03999999999999204,True,False,True,False
2024-09-23 07:00:00,1727074800,144.318,144.348,144.178,144.255,2405,8,0,9,2024,0,2024-09-23,143.30714,141.93048000000002,0.20354505574794313,0.7124791156289402,0.3605550000000005,0.17000000000001592,-0.0630000000000166,True,False,True,False
2024-09-23 08:00:00,1727078400,144.254,144.315,144.098,144.111,2904,8,0,9,2024,0,2024-09-23,143.32604,141.93892,0.20412593080520414,0.7211400826322246,0.36092500000000044,0.21699999999998454,-0.14300000000000068,True,False,True,False
2024-09-23 09:00:00,1727082000,144.112,144.195,143.866,143.991,5137,8,0,9,2024,0,2024-09-23,143.34238,141.946655,0.2045812943757324,0.7268581224746492,0.36188500000000035,0.3289999999999793,-0.1209999999999809,True,False,True,False
2024-09-23 10:00:00,1727085600,143.991,144.041,143.55,143.665,8814,8,0,9,2024,0,2024-09-23,143.3642,141.95382,0.19801325421488863,0.7196609746058368,0.36305500000000024,0.49099999999998545,-0.32600000000002183,True,False,True,False
2024-09-23 11:00:00,1727089200,143.664,143.744,143.434,143.586,7694,8,0,9,2024,0,2024-09-23,143.39104,141.96033,0.1950736070870448,0.7018345045949158,0.36323500000000025,0.3100000000000023,-0.07799999999997453,True,False,True,False
2024-09-23 12:00:00,1727092800,143.585,143.744,143.517,143.627,5810,8,0,9,2024,0,2024-09-23,143.41346,141.96934000000002,0.19361971143130802,0.6908034426157483,0.35978500000000024,0.22700000000000387,0.04200000000000159,True,False,True,False
2024-09-23 13:00:00,1727096400,143.625,143.665,143.278,143.372,4992,8,0,9,2024,0,2024-09-23,143.42522,141.977045,0.19375169201236764,0.6848483308950675,0.36002500000000026,0.38700000000000045,-0.2529999999999859,False,True,True,False
2024-09-23 14:00:00,1727100000,143.368,143.642,143.164,143.608,5121,8,0,9,2024,0,2024-09-23,143.44224,141.98811,0.19495819013886764,0.6784473739258551,0.35888500000000034,0.47800000000000864,0.2400000000000091,True,False,True,False
2024-09-23 15:00:00,1727103600,143.613,143.876,143.454,143.771,6460,8,0,9,2024,0,2024-09-23,143.46114,142.00155,0.1954228455355827,0.6740786912846424,0.3584750000000004,0.42199999999999704,0.15799999999998704,True,False,True,False
2024-09-23 16:00:00,1727107200,143.771,144.199,143.519,144.06,7927,8,0,9,2024,0,2024-09-23,143.48404,142.01543,0.1971088189655387,0.6745953574771407,0.3589200000000004,0.6800000000000068,0.2890000000000157,True,False,True,False
2024-09-23 17:00:00,1727110800,144.059,144.344,143.708,143.77,8875,8,0,9,2024,0,2024-09-23,143.48442,142.02742,0.18155328988584982,0.6747541378411789,0.36058000000000034,0.6359999999999957,-0.28899999999998727,True,False,True,False
2024-09-23 18:00:00,1727114400,143.767,143.941,143.57,143.592,6447,8,0,9,2024,0,2024-09-23,143.48974,142.038475,0.17741344383569277,0.6745281891532476,0.3605900000000004,0.3710000000000093,-0.17499999999998295,True,False,True,False
2024-09-23 19:00:00,1727118000,143.588,143.628,143.308,143.342,6341,8,0,9,2024,0,2024-09-23,143.49834,142.04752,0.1742639362216993,0.6697360311583509,0.3603500000000004,0.3199999999999932,-0.2459999999999809,False,True,True,False
2024-09-23 20:00:00,1727121600,143.341,143.403,143.251,143.403,4405,8,0,9,2024,0,2024-09-23,143.50884,142.056695,0.17428383619275162,0.6639019893265344,0.35964500000000027,0.1519999999999868,0.0619999999999834,False,True,True,False
2024-09-23 21:00:00,1727125200,143.402,143.436,143.292,143.32,3107,8,0,9,2024,0,2024-09-23,143.5146,142.065425,0.1739124434236726,0.6609231638962142,0.3593550000000003,0.14400000000000546,-0.08199999999999363,False,True,True,False
2024-09-23 22:00:00,1727128800,143.32,143.51,143.32,143.488,3323,8,0,9,2024,0,2024-09-23,143.52614000000003,142.07443,0.1741520054063866,0.6551813585994374,0.3587300000000002,0.18999999999999773,0.16800000000000637,False,True,True,False
2024-09-23 23:00:00,1727132400,143.488,143.644,143.488,143.613,2918,12,0,9,2024,0,2024-09-23,143.54524,142.081065,0.1724158419047969,0.6431666734206963,0.35523500000000025,0.1560000000000059,0.125,True,False,True,False
2024-09-24 00:00:00,1727136000,143.591,143.591,143.475,143.57,225,29,0,9,2024,1,2024-09-24,143.56402,142.089855,0.1724651381409166,0.6294903831291541,0.35224500000000036,0.11600000000001387,-0.021000000000015007,True,False,True,False
2024-09-24 01:00:00,1727139600,143.57,143.699,143.55,143.623,1491,12,0,9,2024,1,2024-09-24,143.58416,142.100855,0.17246207920372714,0.6144701503876151,0.34948000000000035,0.1490000000000009,0.05299999999999727,True,False,True,False
2024-09-24 02:00:00,1727143200,143.623,143.775,143.516,143.632,2855,8,0,9,2024,1,2024-09-24,143.60442,142.1104,0.17245711584124085,0.5984902123583888,0.34858000000000033,0.25900000000001455,0.009000000000014552,True,False,True,False
2024-09-24 03:00:00,1727146800,143.632,143.731,143.407,143.551,6677,8,0,9,2024,1,2024-09-24,143.6223,142.11843000000002,0.1727354415182181,0.5827556021522183,0.3486450000000002,0.32399999999998386,-0.08100000000001728,False,True,True,False
2024-09-24 04:00:00,1727150400,143.551,143.909,143.524,143.63,6068,8,0,9,2024,1,2024-09-24,143.63776,142.125585,0.1718697171574634,0.5721963613318543,0.34846000000000016,0.3849999999999909,0.07900000000000773,False,True,True,False
2024-09-24 05:00:00,1727154000,143.628,143.713,143.372,143.666,4955,8,0,9,2024,1,2024-09-24,143.66291999999999,142.132935,0.16534052329689122,0.5439811986574723,0.34936000000000006,0.34099999999997976,0.038000000000010914,True,False,True,False
2024-09-24 06:00:00,1727157600,143.667,143.853,143.567,143.77,4294,8,0,9,2024,1,2024-09-24,143.69034,142.13993,0.16548155436402717,0.5126211398920515,0.3496850000000001,0.28600000000000136,0.10300000000000864,True,False,True,False
2024-09-24 07:00:00,1727161200,143.77,143.941,143.75,143.843,3684,8,0,9,2024,1,2024-09-24,143.71794000000003,142.14733,0.1655020506522982,0.4813903083596217,0.35011499999999995,0.1910000000000025,0.07299999999997908,True,False,True,False
2024-09-24 08:00:00,1727164800,143.844,144.193,143.837,144.092,5073,8,0,9,2024,1,2024-09-24,143.75402,142.15641,0.16560265267014515,0.43764674460594083,0.35151499999999997,0.35600000000002296,0.24800000000001887,True,False,True,False
2024-09-24 09:00:00,1727168400,144.091,144.465,144.071,144.422,7194,7,0,9,2024,1,2024-09-24,143.7988,142.166265,0.16743045210003352,0.38500013252430887,0.352235,0.39400000000000546,0.33099999999998886,True,False,True,False
