Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2023-12-01,1701388800,1.2623,1.27157,1.26118,1.27081,65516,8,0,12,2023,4,2023-12-01,1.2664650000000002,1.266375,0.005104999999999915,0.010390000000000121,1.2455004545454544,0.002536363636363559,0.00204057675914715,0.00039363636363631826,0.1816675267622374,0.008499999999999952,0.0007525000000001558,0.8238316497248704,0.008499999999999952,0.005136522565828389
2023-12-04,1701648000,1.26858,1.2723900000000001,1.26035,1.2631999999999999,81002,8,0,12,2023,0,2023-12-04,1.26613,1.2663700000000002,0.006260000000000154,0.01204000000000005,1.2474536363636362,0.001953181818181715,0.0015681903696249666,-0.0005831818181818438,-0.23149650578183367,-0.007610000000000117,-0.00033500000000019625,0.9552901971674574,0.007610000000000117,0.00514993516959995
2023-12-05,1701734400,1.26289,1.26513,1.2577,1.25907,70945,8,0,12,2023,1,2023-12-05,1.2611975,1.261415,0.0039325000000001165,0.007430000000000048,1.24843,0.0009763636363637751,0.0007826853102210762,-0.00097681818181794,-0.5008990455615056,-0.004129999999999967,-0.004932500000000006,0.5907609127772957,0.004129999999999967,0.00447122827096564
2023-12-06,1701820800,1.25915,1.26133,1.25513,1.25584,59062,8,0,12,2023,2,2023-12-06,1.2578625,1.2582300000000002,0.0034674999999999567,0.006199999999999983,1.2494109090909091,0.0009809090909091989,0.0007857141296743198,4.545454545423766e-06,0.003869779352812852,-0.003229999999999844,-0.003334999999999866,0.4939727358918983,0.003229999999999844,0.004473336010734633
2023-12-07,1701907200,1.25548,1.26121,1.25441,1.259,76626,8,0,12,2023,3,2023-12-07,1.2575249999999998,1.25781,0.0036850000000001604,0.006799999999999917,1.2507345454545453,0.0013236363636361936,0.0010594083611765726,0.00034272727272699477,0.3483381819997302,0.0031599999999998296,-0.00033750000000032365,0.5420875152462048,0.0031599999999998296,0.004492251144617867
2023-12-08,1701993600,1.25881,1.26011,1.25021,1.2546300000000001,79983,8,0,12,2023,4,2023-12-08,1.25594,1.25516,0.004170000000000007,0.00990000000000002,1.2519281818181818,0.0011936363636364522,0.0009543482811555926,-0.00012999999999974143,-0.09916863399520548,-0.004369999999999763,-0.0015849999999997255,0.7918669663496549,0.004369999999999763,0.0044211468414812535
2023-12-11,1702252800,1.2530999999999999,1.25901,1.25251,1.25542,55769,7,0,12,2023,0,2023-12-11,1.25501,1.25576,0.0040000000000000036,0.00649999999999995,1.2534395454545455,0.0015113636363637273,0.0012072287039410767,0.0003177272727272751,0.2649770820347459,0.0007899999999998464,-0.0009300000000000974,0.518957932471593,0.0007899999999998464,0.0045199100908577304
2023-12-12,1702339200,1.25536,1.26149,1.25134,1.25618,65104,7,0,12,2023,1,2023-12-12,1.2560924999999998,1.256415,0.005397500000000166,0.010150000000000103,1.2549822727272728,0.0015427272727273067,0.0012307951175800635,3.136363636357942e-05,0.019521084581614723,0.0007600000000000939,0.0010824999999998752,0.8111304681381641,0.0007600000000000939,0.00448571190062531
2023-12-13,1702425600,1.25617,1.2634,1.24996,1.2617099999999999,70016,7,0,12,2023,2,2023-12-13,1.2578099999999999,1.25668,0.005590000000000206,0.013440000000000119,1.2565263636363637,0.0015440909090909116,0.0012303687013326403,1.3636363636049254e-06,-0.00034645591401238907,0.005529999999999813,0.0017175000000000384,1.0752344075010494,0.005529999999999813,0.004485838346507366
2023-12-14,1702512000,1.26172,1.2793700000000001,1.26079,1.27651,95305,7,0,12,2023,3,2023-12-14,1.2695975000000002,1.27008,0.009772499999999962,0.01858000000000004,1.2577372727272726,0.0012109090909089293,0.000963695729713665,-0.00033318181818198234,-0.21674232393114012,0.014800000000000146,0.011787500000000284,1.4736792011357989,0.014800000000000146,0.003269467303738766
2023-12-15,1702598400,1.27646,1.27899,1.26673,1.26737,76271,8,0,12,2023,4,2023-12-15,1.2723875,1.27286,0.006602500000000067,0.01226000000000016,1.258915,0.001177727272727358,0.0009363857605759751,-3.318181818157129e-05,-0.02833878816273705,-0.009139999999999926,0.002789999999999848,0.9678463445248917,0.009139999999999926,0.003311439473292806
2023-12-18,1702857600,1.26809,1.27036,1.2628300000000001,1.26468,55370,8,0,12,2023,0,2023-12-18,1.2664900000000001,1.2665950000000001,0.003869999999999818,0.007529999999999815,1.2599777272727273,0.0010627272727272707,0.000844161260074916,-0.00011500000000008725,-0.09848985790250742,-0.002690000000000081,-0.005897499999999889,0.5962797842939915,0.002690000000000081,0.003183405701677401
2023-12-19,1702944000,1.26433,1.27615,1.2631299999999999,1.27299,59612,8,0,12,2023,1,2023-12-19,1.2691499999999998,1.2696399999999999,0.007000000000000117,0.013020000000000032,1.2611981818181819,0.0012204545454546079,0.0009686318408947958,0.0001577272727273371,0.14744881897190298,0.00831000000000004,0.0026599999999996626,1.0307727628985166,0.00831000000000004,0.003263501326656887
2023-12-20,1703030400,1.2724199999999999,1.2732299999999999,1.26244,1.26379,61940,8,0,12,2023,2,2023-12-20,1.2679699999999998,1.2678349999999998,0.005260000000000042,0.010789999999999855,1.2618068181818183,0.0006086363636363945,0.0004825858238701741,-0.0006118181818182133,-0.5017861239990062,-0.009200000000000097,-0.0011799999999999589,0.8546940844713297,0.009200000000000097,0.0033717293275126736
2023-12-21,1703116800,1.26299,1.2695400000000001,1.26119,1.26886,69590,8,0,12,2023,3,2023-12-21,1.2656450000000001,1.265365,0.003894999999999982,0.00835000000000008,1.2624954545454545,0.0006886363636362525,0.0005457541944722255,7.999999999985796e-05,0.13089561996550692,0.00507000000000013,-0.0023249999999996884,0.6620731214170806,0.00507000000000013,0.003342623234314703
2023-12-22,1703203200,1.26865,1.27439,1.26703,1.26929,66857,8,0,12,2023,4,2023-12-22,1.26984,1.27071,0.004549999999999832,0.007359999999999811,1.2634040909090911,0.0009086363636365835,0.0007197145624289192,0.00022000000000033104,0.31875223263272034,0.00042999999999993044,0.004194999999999949,0.5808860090131891,0.00042999999999993044,0.0035024069954682825
2023-12-26,1703548800,1.26811,1.27295,1.26802,1.27234,44907,7,0,12,2023,1,2023-12-26,1.270355,1.2704849999999999,0.002595000000000125,0.004930000000000101,1.264269090909091,0.0008649999999998936,0.0006846582231481158,-4.363636363668988e-05,-0.04870867022961711,0.003049999999999997,0.0005149999999998212,0.3887951294143705,0.003049999999999997,0.0035240483963145967
2023-12-27,1703635200,1.27234,1.28018,1.26982,1.27973,54825,7,0,12,2023,2,2023-12-27,1.2755175,1.275,0.004662500000000014,0.010360000000000147,1.2651854545454546,0.0009163636363636041,0.0007248169262008552,5.136363636371044e-05,0.058655109505712844,0.007390000000000008,0.005162500000000181,0.8158636657164123,0.007390000000000008,0.0035488189609102897
2023-12-28,1703721600,1.2797100000000001,1.28269,1.27118,1.27321,59446,7,0,12,2023,3,2023-12-28,1.2766975,1.276935,0.005992500000000067,0.011510000000000131,1.2656668181818183,0.0004813636363636409,0.00038046883532705245,-0.0004349999999999632,-0.4750828497876165,-0.006520000000000081,0.0011799999999999589,0.90545792098681,0.006520000000000081,0.0035246836768205755
2023-12-29,1703808000,1.27304,1.2772299999999999,1.2699799999999999,1.2729599999999999,62683,7,0,12,2023,4,2023-12-29,1.2733024999999998,1.2736049999999999,0.003927500000000084,0.007249999999999979,1.2658731818181819,0.00020636363636361565,0.00016304736238570428,-0.0002750000000000252,-0.5714567206390291,-0.0002500000000000835,-0.003395000000000259,0.5708751318918392,0.0002500000000000835,0.0036880548962494124
2024-01-02,1704153600,1.27207,1.27592,1.26101,1.26144,77342,7,0,1,2024,1,2024-01-02,1.26761,1.268465,0.00831000000000004,0.014909999999999979,1.2655154545454546,-0.0003577272727273151,-0.0002825932943879561,-0.0005640909090909307,-2.733197582917376,-0.011519999999999975,-0.005692499999999878,1.1823855480924006,0.011519999999999975,0.003800962654324227
2024-01-03,1704240000,1.26144,1.26759,1.26097,1.26635,82146,7,0,1,2024,2,2024-01-03,1.2640875,1.2642799999999998,0.003502499999999964,0.00662000000000007,1.2656990909090908,0.00018363636363627478,0.00014510795816580213,0.0005413636363635899,-1.5134869122782217,0.004910000000000192,-0.003522499999999873,0.5249926643774294,0.004910000000000192,0.0037907073663978217
2024-01-04,1704326400,1.26607,1.27291,1.2653699999999999,1.26809,70451,7,0,1,2024,3,2024-01-04,1.26811,1.26914,0.0047999999999999154,0.007540000000000102,1.2655754545454545,-0.0001236363636363258,-9.768227260675832e-05,-0.0003072727272726006,-1.6731696444597848,0.0017399999999998528,0.00402250000000004,0.5958731438235538,0.0017399999999998528,0.0038112638937146427
2024-01-05,1704412800,1.26796,1.27702,1.26102,1.27184,79592,7,0,1,2024,4,2024-01-05,1.26946,1.26902,0.007560000000000011,0.016000000000000014,1.2659681818181818,0.00039272727272732233,0.00031031517821933363,0.0005163636363636481,-4.176780903415057,0.003750000000000142,0.0013499999999999623,1.2688141345894604,0.003750000000000142,0.0037842260899115794
2024-01-08,1704672000,1.27085,1.27665,1.26728,1.27475,58959,7,0,1,2024,0,2024-01-08,1.2723825,1.271965,0.004267500000000091,0.0093700000000001,1.2666809090909092,0.0007127272727274203,0.0005629898783900966,0.000320000000000098,0.8142518249370649,0.002909999999999968,0.002922499999999939,0.7393788270942571,0.002909999999999968,0.003806969343771495
2024-01-09,1704758400,1.27468,1.27646,1.26889,1.27061,62725,7,0,1,2024,1,2024-01-09,1.2726600000000001,1.272675,0.0037999999999998035,0.007569999999999855,1.2673522727272728,0.0006713636363635533,0.0005300179639127212,-4.1363636363866974e-05,-0.058565732250214886,-0.0041400000000000325,0.0002775000000001526,0.5965844163008499,0.0041400000000000325,0.003791984625838791
2024-01-10,1704844800,1.2709,1.27436,1.26857,1.27414,57339,7,0,1,2024,2,2024-01-10,1.2719925,1.271465,0.002367499999999856,0.005789999999999962,1.2680404545454547,0.0006881818181818655,0.0005430075228420872,1.6818181818312183e-05,0.0245077710828403,0.003530000000000033,-0.0006675000000000431,0.4564194329047638,0.003530000000000033,0.003784156879681867
2024-01-11,1704931200,1.27416,1.27769,1.26897,1.27406,87024,7,0,1,2024,3,2024-01-11,1.27372,1.27333,0.003970000000000029,0.008720000000000061,1.2689236363636363,0.0008831818181815887,0.0006964934084048302,0.00019499999999972317,0.28265885665709,-8.000000000008001e-05,0.001727499999999882,0.6871714855355179,8.000000000008001e-05,0.003927932080993854
2024-01-12,1705017600,1.27497,1.2785,1.27193,1.27501,79713,7,0,1,2024,4,2024-01-12,1.2751025,1.275215,0.0033974999999999422,0.006569999999999965,1.269814090909091,0.0008904545454546664,0.0007017400574289567,7.272727273077706e-06,0.007532948568950371,0.0009500000000000064,0.0013825000000000642,0.5165378597878787,0.0009500000000000064,0.003920214152865787
2024-01-15,1705276800,1.27302,1.27651,1.27124,1.27267,51763,7,0,1,2024,0,2024-01-15,1.2733599999999998,1.2738749999999999,0.003150000000000208,0.005270000000000108,1.2705636363636363,0.0007495454545454194,0.0005902796794519105,-0.00014090909090924697,-0.15883428172166203,-0.0023400000000000087,-0.0017425000000002022,0.4145558667128244,0.0023400000000000087,0.0038556853226578993
2024-01-16,1705363200,1.27265,1.2728,1.2618800000000001,1.26357,87076,7,0,1,2024,1,2024-01-16,1.267725,1.26734,0.005074999999999941,0.010919999999999819,1.2706481818181818,8.454545454550377e-05,6.654169230557727e-05,-0.0006649999999999157,-0.8872709079747368,-0.009099999999999886,-0.005634999999999835,0.865375471518672,0.009099999999999886,0.003956370609317155
2024-01-17,1705449600,1.26348,1.26956,1.2596,1.26758,83308,7,0,1,2024,2,2024-01-17,1.2650549999999998,1.26458,0.004505000000000203,0.009959999999999969,1.2702422727272729,-0.00040590909090898464,-0.0003194504165017209,-0.0004904545454544884,-5.800755818393061,0.004009999999999847,-0.0026700000000001722,0.7907272149888829,0.004009999999999847,0.003310471023626169
2024-01-18,1705536000,1.26756,1.27078,1.2647599999999999,1.2705,80976,7,0,1,2024,3,2024-01-18,1.2684,1.26777,0.0023800000000000487,0.006020000000000136,1.2703845454545453,0.0001422727272724078,0.00011200440288217095,0.0005481818181813924,-1.3506159237753492,0.0029200000000000337,0.0033450000000001534,0.4759796324994574,0.0029200000000000337,0.003166037747981719
2024-01-19,1705622400,1.27055,1.27142,1.26606,1.26974,68472,7,0,1,2024,4,2024-01-19,1.2694425,1.26874,0.0019774999999999654,0.005360000000000031,1.2706145454545454,0.0002300000000001745,0.0001810475425123581,8.77272727277667e-05,0.6164323709918869,-0.0007599999999998719,0.0010425000000000573,0.42336066221190394,0.0007599999999998719,0.0032389499126718106
2024-01-22,1705881600,1.26841,1.2732299999999999,1.26804,1.27082,62091,7,0,1,2024,0,2024-01-22,1.2701250000000002,1.270635,0.0031049999999996913,0.005189999999999806,1.270515909090909,-9.863636363638406e-05,-7.762886391415869e-05,-0.00032863636363655857,-1.4287761260767171,0.0010799999999999699,0.0006825000000001413,0.4092930822371381,0.0010799999999999699,0.0031704624664364725
2024-01-23,1705968000,1.2707899999999999,1.27466,1.26486,1.26859,65489,7,0,1,2024,1,2024-01-23,1.269725,1.26976,0.004934999999999912,0.009799999999999809,1.270734090909091,0.00021818181818189508,0.0001717269469989624,0.00031681818181827914,-3.2121532937652746,-0.0022299999999999542,-0.000400000000000178,0.774789304745174,0.0022299999999999542,0.0029558989374027446
2024-01-24,1706054400,1.26859,1.27743,1.26666,1.27246,74055,7,0,1,2024,2,2024-01-24,1.271285,1.2720449999999999,0.006145000000000067,0.010770000000000168,1.2708977272727273,0.0001636363636363658,0.00012877309643855028,-5.454545454552928e-05,-0.25012877309623194,0.003869999999999818,0.0015600000000000058,0.8502676329875555,0.003869999999999818,0.002938042166969681
2024-01-25,1706140800,1.27222,1.2742,1.26813,1.27071,78210,7,0,1,2024,3,2024-01-25,1.271315,1.2711649999999999,0.0028850000000000264,0.00607000000000002,1.2709622727272727,6.454545454537275e-05,5.078729244711866e-05,-9.909090909099305e-05,-0.605606342848531,-0.0017499999999999183,2.999999999997449e-05,0.47865755088200895,0.0017499999999999183,0.0028848927294799335
2024-01-26,1706227200,1.27073,1.27579,1.2675100000000001,1.27012,61933,0,0,1,2024,4,2024-01-26,1.2710375,1.2716500000000002,0.004752499999999937,0.008279999999999843,1.2708613636363635,-0.00010090909090920697,-7.939581927374206e-05,-0.00016545454545457972,-2.5633008858743853,-0.0005900000000000905,-0.0002774999999999306,0.6532492840293048,0.0005900000000000905,0.0029533499945784076
2024-01-29,1706486400,1.26908,1.27185,1.26617,1.27073,51839,7,0,1,2024,0,2024-01-29,1.2694575,1.26901,0.0023925000000000196,0.005679999999999907,1.2704522727272727,-0.0004090909090908035,-0.00032190050055525,-0.0003081818181815965,3.0543759545499087,0.0006099999999999994,-0.0015800000000001369,0.44859694985664694,0.0006099999999999994,0.002877594293459208
2024-01-30,1706572800,1.27063,1.27206,1.26398,1.26979,59998,7,0,1,2024,1,2024-01-30,1.269115,1.26802,0.0029449999999999754,0.008079999999999865,1.2702968181818182,-0.0001554545454545142,-0.00012236157846434725,0.0002536363636362893,-0.6198776384215485,-0.0009399999999999409,-0.0003424999999999123,0.6392506210541199,0.0009399999999999409,0.002812686626804721
2024-01-31,1706659200,1.26979,1.27503,1.26575,1.26867,92397,7,0,1,2024,2,2024-01-31,1.2698099999999999,1.27039,0.0052200000000002245,0.009280000000000177,1.2701018181818182,-0.00019499999999994522,-0.00015350743008157863,-3.9545454545431014e-05,0.2545394723418546,-0.0011200000000000099,0.0006949999999998902,0.7331621568240314,0.0011200000000000099,0.0027794534094694474
2024-02-01,1706745600,1.26731,1.27554,1.2624900000000001,1.27426,83994,7,0,2,2024,3,2024-02-01,1.2698999999999998,1.269015,0.005640000000000089,0.013049999999999784,1.2706845454545455,0.0005827272727272348,0.00045880358911798425,0.00077772727272718,-3.9888037919347727,0.005589999999999984,8.999999999992347e-05,1.0336715538340726,0.005589999999999984,0.0021171850951848337
2024-02-02,1706832000,1.27409,1.27718,1.26135,1.26298,74092,7,0,2,2024,4,2024-02-02,1.2689,1.2692649999999999,0.008280000000000065,0.01583000000000001,1.2705313636363638,-0.0001531818181816913,-0.00012055062661275873,-0.0007359090909089261,-1.2627499641938467,-0.011279999999999957,-0.0009999999999998899,1.2550045586078418,0.011279999999999957,0.0027714340998293645
2024-02-05,1707091200,1.26275,1.26312,1.2517800000000001,1.2532,67337,7,0,2,2024,0,2024-02-05,1.2577125000000002,1.25745,0.0054074999999997875,0.011339999999999906,1.2698545454545456,-0.0006768181818181951,-0.0005327048203525031,-0.0005236363636365038,3.418930330936357,-0.0097799999999999,-0.011187499999999684,0.9059099841825164,0.0097799999999999,0.003111111248969277
2024-02-06,1707177600,1.25315,1.26025,1.25272,1.2596,73757,7,0,2,2024,1,2024-02-06,1.25643,1.256485,0.0038200000000001566,0.007530000000000037,1.2692981818181819,-0.0005563636363636881,-0.00043813178316776114,0.00012045454545450696,-0.17753366136645954,0.006399999999999961,-0.0012825000000002973,0.6010920237563092,0.006399999999999961,0.0031785869059402297
2024-02-07,1707264000,1.25935,1.26413,1.25879,1.26245,65265,7,0,2,2024,2,2024-02-07,1.2611800000000002,1.26146,0.002949999999999786,0.0053399999999999,1.268739090909091,-0.000559090909090898,-0.0004404724729771825,-2.7272727272098507e-06,0.0053424332571763156,0.002850000000000019,0.004750000000000254,0.42421690671199325,0.002850000000000019,0.003179101264270267
2024-02-08,1707350400,1.26243,1.2638099999999999,1.25713,1.26169,68573,7,0,2,2024,3,2024-02-08,1.2612649999999999,1.26047,0.0025450000000000195,0.006679999999999797,1.2683336363636364,-0.0004054545454545977,-0.00031957283286987437,0.0001536363636363003,-0.27447717513455383,-0.0007600000000000939,8.499999999966867e-05,0.5313690708200264,0.0007600000000000939,0.0032255471028267493
2024-02-09,1707436800,1.26163,1.26427,1.25986,1.26281,56645,7,0,2,2024,4,2024-02-09,1.2621425,1.262065,0.00212750000000006,0.004410000000000025,1.2678186363636363,-0.0005150000000000432,-0.0004060445810429858,-0.00010954545454544551,0.27058541677828263,0.0011200000000000099,0.0008775000000000865,0.3500388932103587,0.0011200000000000099,0.003258027349147352
2024-02-12,1707696000,1.26183,1.26542,1.26057,1.26285,53435,7,0,2,2024,0,2024-02-12,1.2626675,1.262995,0.0027524999999999356,0.004850000000000021,1.267309090909091,-0.0005095454545454015,-0.00040190721285415787,5.454545454641746e-06,-0.010189443184293934,4.0000000000040004e-05,0.0005250000000001087,0.3847465828950412,4.0000000000040004e-05,0.0032598548888108226
2024-02-13,1707782400,1.26261,1.2690299999999999,1.25726,1.25914,68418,7,0,2,2024,1,2024-02-13,1.26201,1.263145,0.007019999999999804,0.011769999999999836,1.266587727272727,-0.0007213636363638809,-0.0005692089179651916,-0.00021181818181847945,0.4162694765364745,-0.003710000000000102,-0.0006574999999999775,0.9361627666512763,0.003710000000000102,0.0032226051210524857
2024-02-14,1707868800,1.2589299999999999,1.2610700000000001,1.25351,1.25644,75181,7,0,2,2024,2,2024-02-14,1.2574874999999999,1.25729,0.003582500000000266,0.007560000000000233,1.2658500000000001,-0.000737727272726918,-0.000582452566720737,-1.636363636303706e-05,0.023266762584972955,-0.0026999999999999247,-0.004522500000000207,0.6031064770125674,0.0026999999999999247,0.003218349076657273
2024-02-15,1707955200,1.25641,1.26021,1.25415,1.25992,65318,7,0,2,2024,3,2024-02-15,1.2576725,1.25718,0.0025375000000000814,0.006059999999999954,1.265684090909091,-0.0001659090909091887,-0.0001310653639129411,0.0005718181818177293,-0.7749767596512597,0.0034799999999999276,0.00018500000000010175,0.48319578997727175,0.0034799999999999276,0.002950234747428593
2024-02-16,1708041600,1.2595,1.26239,1.25503,1.25926,69146,7,0,2,2024,4,2024-02-16,1.259045,1.25871,0.0033449999999999314,0.007359999999999811,1.2653059090909091,-0.00037818181818183305,-0.0002987963749392364,-0.00021227272727264435,1.2797508511684978,-0.0006599999999998829,0.0013724999999999987,0.5864401647769225,0.0006599999999998829,0.0029857694230497884
2024-02-19,1708300800,1.2598,1.26292,1.2582900000000001,1.25934,43399,7,0,2,2024,0,2024-02-19,1.2600875,1.260605,0.0028325000000000156,0.004629999999999912,1.2647986363636365,-0.0005072727272725785,-0.00040090915851098696,-0.0001290909090907455,0.3417470630040822,7.999999999985796e-05,0.0010425000000000573,0.36795969132711154,7.999999999985796e-05,0.0030465451300509695
2024-02-20,1708387200,1.25876,1.2668,1.2579,1.26216,71995,7,0,2,2024,1,2024-02-20,1.261405,1.26235,0.005394999999999817,0.008899999999999908,1.2644540909090909,-0.0003445454545456528,-0.00027241131089150716,0.00016272727272692578,-0.32051611915460465,0.0028200000000000447,0.0013175000000000825,0.707528420383171,0.0028200000000000447,0.0030126206393907523
2024-02-21,1708473600,1.26219,1.2641200000000001,1.26021,1.26346,69130,7,0,2,2024,2,2024-02-21,1.262495,1.262165,0.0016250000000002096,0.00391000000000008,1.2641195454545455,-0.0003345454545453652,-0.00026457698776938265,1.0000000000287557e-05,-0.02875916971466974,0.0013000000000000789,0.0010899999999998133,0.3102657493592401,0.0013000000000000789,0.003006704773181698
2024-02-22,1708560000,1.26367,1.27088,1.26111,1.26566,69451,7,0,2,2024,3,2024-02-22,1.26533,1.265995,0.005549999999999944,0.009770000000000056,1.2639863636363637,-0.00013318181818178232,-0.00010535539827749574,0.0002013636363635829,-0.6017968185149636,0.0021999999999999797,0.002835000000000143,0.7747143389553692,0.0021999999999999797,0.0030070273034116623
2024-02-23,1708646400,1.26567,1.27008,1.26478,1.26712,67006,7,0,2,2024,4,2024-02-23,1.2669125,1.26743,0.0031674999999999898,0.005300000000000082,1.2637436363636363,-0.00024272727272744987,-0.00019203314189963905,-0.00010954545454566755,0.822717630413609,0.0014600000000000168,0.0015825000000000422,0.4190452094435461,0.0014600000000000168,0.0030136381200493766
2024-02-26,1708905600,1.26714,1.2699,1.26562,1.26828,55268,7,0,2,2024,0,2024-02-26,1.267735,1.26776,0.0021649999999999725,0.0042800000000000615,1.2636331818181818,-0.00011045454545444144,-8.740265214890464e-05,0.00013227272727300843,-0.5448564175730495,0.0011600000000000499,0.0008224999999999483,0.33817417550292045,0.0011600000000000499,0.003025874743833256
2024-02-27,1708992000,1.26733,1.26965,1.266,1.26809,60882,7,0,2,2024,1,2024-02-27,1.2677675,1.267825,0.0018825000000000092,0.003649999999999931,1.263540909090909,-9.227272727274638e-05,-7.302176660162196e-05,1.8181818181695064e-05,-0.16453603173027853,-0.0001900000000001345,3.249999999987985e-05,0.2883096366508634,0.0001900000000001345,0.003040680211266245
2024-02-28,1709078400,1.26759,1.26859,1.26212,1.26578,59709,7,0,2,2024,2,2024-02-28,1.26602,1.265355,0.0025700000000001832,0.006470000000000198,1.2633159090909092,-0.0002249999999999197,-0.00017807100536360032,-0.00013272727272717333,1.4386017163222808,-0.0023100000000000342,-0.001747500000000013,0.5126295439419547,0.0023100000000000342,0.0030054056997206565
2024-02-29,1709164800,1.26614,1.2681499999999999,1.26121,1.26207,75120,7,0,2,2024,3,2024-02-29,1.2643925,1.2646799999999998,0.003757499999999858,0.006939999999999946,1.262965,-0.00035090909090929046,-0.00027776828296399714,-0.00012590909090937075,0.5598737278807775,-0.00370999999999988,-0.001627499999999893,0.5502652214936408,0.00370999999999988,0.0029809979734560185
2024-03-01,1709251200,1.26167,1.26634,1.25993,1.26506,62720,7,0,3,2024,4,2024-03-01,1.26325,1.2631350000000001,0.003090000000000037,0.006410000000000027,1.2628009090909091,-0.00016409090909075275,-0.0001299251436823745,0.0001868181818185377,-0.5322534945459747,0.002990000000000048,-0.0011425000000000463,0.508758423086999,0.002990000000000048,0.002953107139081098
2024-03-04,1709510400,1.26487,1.27061,1.2646,1.26906,52765,7,0,3,2024,0,2024-03-04,1.267285,1.267605,0.0033250000000000224,0.006010000000000071,1.2625645454545456,-0.00023636363636359015,-0.00018717411007707074,-7.22727272728374e-05,0.44063038740716487,0.0040000000000000036,0.004035000000000011,0.475249090621546,0.0040000000000000036,0.0029064783588075155
2024-03-05,1709596800,1.26862,1.27343,1.26708,1.27045,56973,7,0,3,2024,1,2024-03-05,1.269895,1.2702550000000001,0.003535000000000066,0.006350000000000078,1.262904090909091,0.000339545454545398,0.00026893314545217706,0.0005759090909089881,-2.4368073946842395,0.0013900000000000023,0.002610000000000001,0.5011522555797643,0.0013900000000000023,0.0022476289093811106
2024-03-06,1709683200,1.27012,1.2761,1.26898,1.27307,56359,7,0,3,2024,2,2024-03-06,1.2720675,1.27254,0.0040325000000001054,0.007120000000000015,1.2638072727272727,0.0009031818181817197,0.0007151626356136642,0.0005636363636363217,1.6592580636024197,0.0026199999999998447,0.0021724999999999106,0.5610805528849955,0.0026199999999998447,0.0015560312069117339
2024-03-07,1709769600,1.27307,1.28104,1.27227,1.2808,61848,7,0,3,2024,3,2024-03-07,1.276795,1.2766549999999999,0.004245000000000054,0.008769999999999945,1.2647709090909092,0.0009636363636364997,0.000762486800346629,6.045454545478002e-05,0.0661725912069735,0.007730000000000015,0.004727499999999996,0.6893190910734313,0.007730000000000015,0.0017424777104538998
2024-03-08,1709856000,1.28039,1.28933,1.2800799999999999,1.28576,63983,7,0,3,2024,4,2024-03-08,1.28389,1.284705,0.005440000000000111,0.009250000000000203,1.2658304545454546,0.001059545454545452,0.0008377370533505513,9.590909090895217e-05,0.09869056483300853,0.0049600000000000755,0.0070950000000000735,0.7226110868070904,0.0049600000000000755,0.0018333514953842917
2024-03-11,1710115200,1.28539,1.28594,1.27946,1.28136,62179,7,0,3,2024,0,2024-03-11,1.2830375,1.2827000000000002,0.00290250000000003,0.006480000000000041,1.2667245454545455,0.0008940909090908722,0.0007063275384791012,-0.00016545454545457972,-0.15686248369446498,-0.0043999999999999595,-0.0008524999999999228,0.5064636643584044,0.0043999999999999595,0.00184854458955342
2024-03-12,1710201600,1.28045,1.2823,1.27457,1.27929,62995,7,0,3,2024,1,2024-03-12,1.2791525000000001,1.278435,0.0031474999999998587,0.007730000000000015,1.2674736363636363,0.0007490909090908104,0.000591360538310326,-0.00014500000000006175,-0.1627672629278023,-0.0020700000000000163,-0.0038849999999999163,0.6064790478357418,0.0020700000000000163,0.001825694198752746
2024-03-13,1710288000,1.27855,1.28108,1.27742,1.27964,52913,7,0,3,2024,2,2024-03-13,1.2791725,1.27925,0.001907499999999951,0.0036599999999999966,1.2682368181818182,0.0007631818181819128,0.0006021283569821456,1.4090909091102333e-05,0.01820855125468146,0.0003500000000000725,1.999999999990898e-05,0.2865150068106023,0.0003500000000000725,0.0018065391681981004
2024-03-14,1710374400,1.27963,1.28224,1.27302,1.27526,60180,7,0,3,2024,3,2024-03-14,1.2775375,1.27763,0.004702500000000054,0.009220000000000006,1.2689695454545455,0.0007327272727273293,0.0005777527211185962,-3.045454545458348e-05,-0.040482457902696334,-0.0043800000000000505,-0.001635000000000053,0.7242619911706026,0.0043800000000000505,0.0018323362892920048
2024-03-15,1710460800,1.27502,1.27582,1.27249,1.27341,58359,7,0,3,2024,4,2024-03-15,1.2741850000000001,1.274155,0.001634999999999831,0.003330000000000055,1.269740909090909,0.0007713636363635423,0.0006078661533892582,3.8636363636213034e-05,0.05212166238240967,-0.0018500000000001293,-0.0033524999999998695,0.26169164394219646,0.0018500000000001293,0.0018388362708976946
2024-03-18,1710720000,1.2726600000000001,1.27463,1.27176,1.27285,51042,7,0,3,2024,0,2024-03-18,1.2729750000000002,1.2731949999999999,0.00165499999999974,0.002869999999999928,1.2703286363636364,0.0005877272727272675,0.00046287180992532484,-0.00018363636363627478,-0.23853004918186915,-0.0005599999999998939,-0.0012099999999999334,0.2256715103478587,0.0005599999999998939,0.0018736008921407027
