Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2024-04-25,1714003200,38399.4,38455.8,37765.0,38162.4,72946,210,0,4,2024,3,2024-04-25,38195.65,38110.4,260.15000000000146,690.8000000000029,38634.76363636364,-54.88181818181329,-0.0014185143734721795,-7.086363636357419,0.14968289858636297,-253.0,-282.0,1.8292069376406803,253.0,180.15645821682315
2024-04-26,1714089600,38208.4,38359.0,38067.8,38277.4,59543,210,0,4,2024,4,2024-04-26,38228.149999999994,38213.4,130.85000000000582,291.1999999999971,38583.36818181819,-51.39545454545441,-0.001330290383789956,3.486363636358874,-0.06219463921699464,115.0,32.499999999992724,0.764950955925998,115.0,177.39839339282474
2024-04-29,1714348800,38327.4,38437.0,38236.0,38401.4,47983,210,0,4,2024,0,2024-04-29,38350.45,38336.5,86.55000000000291,201.0,38519.277272727275,-64.09090909091174,-0.0016611019750503164,-12.695454545457324,0.24867622535005363,124.0,122.30000000000291,0.525682602782718,124.0,173.10277156593975
2024-04-30,1714435200,38412.4,38420.3,37777.9,37813.4,58555,210,0,4,2024,1,2024-04-30,38106.0,38099.100000000006,314.3000000000029,642.4000000000015,38428.44090909091,-90.8363636363647,-0.002358205295317939,-26.745454545452958,0.4196631698342941,-588.0,-244.4499999999971,1.7004650867306057,588.0,185.6062009152232
2024-05-01,1714521600,37843.4,38379.0,37720.8,37975.4,64326,210,0,5,2024,2,2024-05-01,37979.649999999994,38049.9,399.3500000000058,658.1999999999971,38360.33181818182,-68.10909090909263,-0.0017723615451955554,22.727272727272066,-0.2484277985829043,162.0,-126.35000000000582,1.7449258764395164,162.0,184.40159308549352
2024-05-02,1714608000,37997.4,38499.8,37900.0,38489.4,68098,210,0,5,2024,3,2024-05-02,38221.65,38199.9,278.15000000000146,599.8000000000029,38327.04090909091,-33.290909090908826,-0.0008678472659907621,34.8181818181838,-0.5103441121574281,514.0,242.00000000000728,1.5825857519788995,514.0,194.77512708215727
2024-05-03,1714694400,38505.4,38821.0,38446.8,38730.4,60851,210,0,5,2024,4,2024-05-03,38625.899999999994,38633.9,195.10000000000582,374.1999999999971,38305.295454545456,-21.745454545452958,-0.0005673658604907761,11.545454545455868,-0.34623765871630285,241.0,404.2499999999927,0.9732929658645117,241.0,188.57262750504432
2024-05-06,1714953600,38786.4,38908.0,38714.0,38868.4,36798,210,0,5,2024,0,2024-05-06,38819.2,38811.0,88.80000000000291,194.0,38316.218181818185,10.92272727272939,0.0002851492761801744,32.66818181818235,-1.5025844803801165,138.0,193.3000000000029,0.5011107093041277,138.0,173.70755571770664
2024-05-07,1715040000,38869.4,39013.0,38861.8,38893.4,39887,210,0,5,2024,1,2024-05-07,38909.399999999994,38937.4,103.60000000000582,151.1999999999971,38313.263636363634,-2.9545454545514076,-7.710952684658601e-05,-13.877272727280797,-1.2704181047889582,25.0,90.19999999999709,0.3890710157532515,25.0,176.77464436896804
2024-05-08,1715126400,38902.4,39125.0,38826.8,39086.4,43086,210,0,5,2024,2,2024-05-08,38985.149999999994,38975.9,139.85000000000582,298.1999999999971,38318.62727272727,5.363636363639671,0.00013999424362665103,8.318181818191078,-2.8155246096267446,193.0,75.75,0.7680262087011989,193.0,171.24891379565216
2024-05-09,1715212800,39061.4,39472.8,38968.3,39444.4,44691,210,0,5,2024,3,2024-05-09,39236.725000000006,39220.55,236.0749999999971,504.5,38340.80909090909,22.181818181816197,0.0005788782052118524,16.818181818176527,3.1350143421300647,358.0,251.57500000001164,1.2946420552089775,358.0,167.46803015961387
2024-05-10,1715299200,39442.4,39603.0,39417.0,39501.4,44092,210,0,5,2024,4,2024-05-10,39490.95,39510.0,112.05000000000291,186.0,38387.9,47.09090909091174,0.001228218971051298,24.90909090909554,1.1217226007011374,57.0,254.22499999999127,0.471877616256945,57.0,160.90547358176372
2024-05-13,1715558400,39526.4,39683.8,39422.0,39454.4,39077,210,0,5,2024,0,2024-05-13,39521.65,39552.9,162.15000000000146,261.8000000000029,38431.44545454546,43.54545454545587,0.0011343536516834618,-3.5454545454558684,-0.0764239289411821,-47.0,30.700000000004366,0.6640961899447083,47.0,160.08247333296202
2024-05-14,1715644800,39449.4,39646.0,39316.8,39590.4,47108,210,0,5,2024,1,2024-05-14,39500.649999999994,39481.4,145.35000000000582,329.1999999999971,38504.58181818182,73.13636363636033,0.00190303442327866,29.59090909090446,0.6776376753884656,136.0,-21.000000000007276,0.837301102836439,136.0,145.75640147667207
2024-05-15,1715731200,39574.4,39972.0,39562.3,39940.4,44230,0,0,5,2024,2,2024-05-15,39762.274999999994,39767.15,209.72500000000582,409.6999999999971,38603.94545454546,99.36363636363967,0.0025805665630349583,26.227272727279342,0.35602726438810595,350.0,261.625,1.0355818544422266,350.0,149.3372371165699
2024-05-16,1715817600,39908.4,40072.0,39858.8,39872.4,46550,210,0,5,2024,3,2024-05-16,39927.899999999994,39965.4,144.10000000000582,213.1999999999971,38695.67272727273,91.72727272727207,0.0023761113442479775,-7.636363636367605,-0.07922881033788354,-68.0,165.625,0.5348881551878056,68.0,150.51990706960544
2024-05-17,1715904000,39889.4,40031.0,39840.3,40017.4,39923,210,0,5,2024,4,2024-05-17,39944.524999999994,39935.65,86.47500000000582,190.6999999999971,38798.17272727273,102.5,0.0026488749975333015,10.772727272727934,0.11479413788651893,145.0,16.625,0.4786610542591222,145.0,149.13288330585283
2024-05-20,1716163200,40056.4,40111.0,39816.8,39840.4,38606,210,0,5,2024,0,2024-05-20,39956.149999999994,39963.9,154.85000000000582,294.1999999999971,38891.49090909091,93.3181818181838,0.0024052210518819006,-9.181818181816197,-0.09198393502082869,-177.0,11.625,0.7388840891281998,177.0,143.97171589709976
2024-05-21,1716249600,39842.4,39938.0,39813.0,39898.4,37577,210,0,5,2024,1,2024-05-21,39872.95,39875.5,65.05000000000291,125.0,38978.218181818185,86.72727272727207,0.00222998066415081,-6.590909090911737,-0.07285832942214532,58.0,-83.19999999999709,0.3139677994624871,58.0,147.53225489284188
2024-05-22,1716336000,39897.4,39941.8,39583.0,39634.4,47886,210,0,5,2024,2,2024-05-22,39764.15,39762.4,177.65000000000146,358.8000000000029,39039.17272727273,60.95454545454413,0.0015638104638393546,-25.772727272727934,-0.29873362178462526,-264.0,-108.79999999999563,0.9064497385241211,264.0,146.49611049311386
2024-05-23,1716422400,39643.4,39798.3,39033.0,39058.4,59794,210,0,5,2024,3,2024-05-23,39383.275,39415.65,415.02500000000146,765.3000000000029,39062.08181818182,22.909090909088263,0.0005868231652634837,-38.04545454545587,-0.6247478969908171,-576.0,-380.875,1.9606486818845668,576.0,166.68416358373884
2024-05-24,1716508800,39069.4,39239.0,39029.3,39077.4,44603,210,0,5,2024,4,2024-05-24,39103.774999999994,39134.15,135.22500000000582,209.6999999999971,39092.17272727273,30.090909090911737,0.0007703355195192163,7.181818181823473,0.312721727972916,19.0,-279.5000000000073,0.537288652371416,19.0,171.18904261572507
2024-05-27,1716768000,39109.4,39169.0,39046.8,39167.4,13396,210,0,5,2024,0,2024-05-27,39123.149999999994,39107.9,45.85000000000582,122.19999999999709,39137.854545454546,45.6818181818162,0.001168566876559085,15.59090909090446,0.5169583213408282,90.0,19.375,0.3129577839925348,90.0,172.734995840099
2024-05-28,1716854400,39184.4,39186.4,38748.0,38879.4,49183,210,0,5,2024,1,2024-05-28,38999.55,38967.2,186.84999999999854,438.40000000000146,39165.218181818185,27.36363636363967,0.0006991603571897542,-18.318181818176527,-0.40169418523270695,-288.0,-123.59999999999127,1.131413234231448,288.0,172.5213331435003
2024-05-29,1716940800,38885.4,38885.4,38191.8,38213.4,55335,210,0,5,2024,2,2024-05-29,38544.0,38538.600000000006,341.40000000000146,693.5999999999985,39156.67272727272,-8.545454545463144,-0.00021818988740962553,-35.909090909102815,-1.3120741689168858,-666.0,-455.5500000000029,1.8160966490188952,666.0,196.6773348049394
2024-05-30,1717027200,38210.4,38261.0,38060.0,38150.4,56438,210,0,5,2024,3,2024-05-30,38170.45,38160.5,90.55000000000291,201.0,39171.99090909091,15.318181818191078,0.00039120233542022653,23.863636363654223,-2.7929443938242233,-63.0,-373.5500000000029,0.5281135049921176,63.0,183.1328912133374
2024-05-31,1717113600,38156.4,38814.8,38090.8,38780.4,63198,210,0,5,2024,4,2024-05-31,38460.600000000006,38452.8,354.1999999999971,724.0,39208.58181818182,36.59090909090446,0.0009341089957828341,21.272727272713382,1.3877899266102833,630.0,290.15000000000873,1.9007214340470664,630.0,203.2817601900727
2024-06-03,1717372800,38786.4,38880.8,38299.0,38619.4,67088,210,0,6,2024,0,2024-06-03,38646.4,38589.9,234.40000000000146,581.8000000000029,39214.49090909091,5.909090909095539,0.00015070912119430346,-30.68181818180892,-0.838660025891303,-161.0,185.79999999999563,1.5190997153972765,161.0,193.66316096103597
2024-06-04,1717459200,38628.4,38847.0,38392.8,38770.4,64131,210,0,6,2024,1,2024-06-04,38659.649999999994,38619.9,187.35000000000582,454.1999999999971,39216.30909090909,1.8181818181765266,4.6365049654495394e-05,-4.090909090919013,-0.6923540573584879,151.0,13.249999999992724,1.1830343189347927,151.0,194.0580758343672
2024-06-05,1717545600,38773.4,38912.0,38609.0,38853.4,47825,210,0,6,2024,2,2024-06-05,38786.95,38760.5,125.05000000000291,303.0,39215.62727272727,-0.6818181818161975,-1.73860875136711e-05,-2.499999999992724,-1.3749826139134826,83.0,127.30000000000291,0.7847911108808827,83.0,195.4039494565135
2024-06-06,1717632000,38854.4,39074.0,38790.0,38943.4,51595,210,0,6,2024,3,2024-06-06,38915.45,38932.0,158.5500000000029,284.0,39217.9,2.272727272727934,5.795463265001466e-05,2.9545454545441316,-4.333391287973417,90.0,128.5,0.7321474606857438,90.0,192.96044050978898
2024-06-07,1717718400,38953.4,39162.0,38699.3,38852.4,62079,210,0,6,2024,4,2024-06-07,38916.774999999994,38930.65,245.22500000000582,462.6999999999971,39207.26363636364,-10.636363636360329,-0.0002712119628118792,-12.909090909088263,-5.679728788028313,-91.0,1.3249999999970896,1.1956288615039474,91.0,194.66345695035238
2024-06-10,1717977600,38834.4,38943.0,38720.0,38904.4,50445,210,0,6,2024,0,2024-06-10,38850.45,38831.5,92.55000000000291,223.0,39182.718181818185,-24.54545454545587,-0.0006260435508356199,-13.90909090909554,1.3083183512441985,52.0,-66.32499999999709,0.5759297520661157,52.0,194.33995295877156
2024-06-11,1718064000,38911.4,38939.8,38492.0,38779.4,56254,210,0,6,2024,1,2024-06-11,38780.65,38715.9,159.15000000000146,447.8000000000029,39149.9,-32.8181818181838,-0.0008375677681650151,-8.272727272727934,0.33787460480514575,-125.0,-69.79999999999563,1.163358619972989,125.0,192.59472285794206
2024-06-12,1718150400,38784.4,39205.8,38674.0,38758.4,63776,210,0,6,2024,2,2024-06-12,38855.65,38939.9,350.15000000000146,531.8000000000029,39118.26363636364,-31.63636363636033,-0.000808082872149396,1.1818181818234734,-0.035202997460391905,-21.0,75.0,1.3750840357863239,21.0,193.63479258757485
2024-06-13,1718236800,38754.4,38784.8,38459.0,38666.4,53506,210,0,6,2024,3,2024-06-13,38666.15,38621.9,118.65000000000146,325.8000000000029,39076.26363636364,-42.0,-0.001073667287240121,-10.363636363639671,0.3286598741838256,-92.0,-189.5,0.8471359109701315,92.0,194.50536666718966
2024-06-14,1718323200,38667.4,38698.8,38331.8,38608.4,63669,210,0,6,2024,4,2024-06-14,38576.600000000006,38515.3,122.19999999999709,367.0,39015.718181818185,-60.54545454545587,-0.0015494177004454768,-18.54545454545587,0.4431078592589701,-58.0,-89.54999999999563,0.9574296015318873,58.0,193.28625341077932
2024-06-17,1718582400,38619.4,38925.0,38481.3,38878.4,54395,210,0,6,2024,0,2024-06-17,38726.024999999994,38703.15,198.97500000000582,443.6999999999971,38970.53636363637,-45.1818181818162,-0.0011580414327185817,15.363636363639671,-0.25259571232106715,270.0,149.42499999998836,1.1530275744322491,270.0,192.49062494740085
2024-06-18,1718668800,38890.4,39020.3,38804.3,38921.4,52424,210,0,6,2024,1,2024-06-18,38909.100000000006,38912.3,111.19999999999709,216.0,38920.718181818185,-49.8181818181838,-0.0012783550463182358,-4.636363636367605,0.10389404921135648,43.0,183.07500000001164,0.5566393415162753,43.0,194.82884041198136
2024-06-19,1718755200,38909.4,38944.8,38846.0,38862.0,15013,210,0,6,2024,2,2024-06-19,38890.55,38895.4,54.25,98.80000000000291,38876.24545454545,-44.4727272727323,-0.0011426491943179462,5.345454545451503,-0.10615662087863087,-59.400000000001455,-18.55000000000291,0.25433764094115974,59.400000000001455,196.66083577826205
2024-06-20,1718841600,38869.4,39331.0,38838.8,39207.4,56940,210,0,6,2024,3,2024-06-20,39061.649999999994,39084.9,269.3500000000058,492.1999999999971,38844.836363636365,-31.409090909088263,-0.000807925007722532,13.063636363644036,-0.292936964608121,345.40000000000146,171.09999999999127,1.267289411619301,345.40000000000146,197.74378126834551
2024-06-21,1718928000,39231.4,39336.0,39128.3,39233.4,57178,210,0,6,2024,4,2024-06-21,39232.274999999994,39232.15,103.72500000000582,207.6999999999971,38826.60909090909,-18.227272727272066,-0.000469232835907496,13.181818181816197,-0.4192123880034099,26.0,170.625,0.5308178479514752,26.0,200.14881584673122
2024-06-24,1719187200,39257.4,39665.0,39130.8,39524.4,54559,210,0,6,2024,0,2024-06-24,39394.399999999994,39397.9,270.6000000000058,534.1999999999971,38847.79090909091,21.181818181816197,0.0005455490107884042,39.40909090908826,-2.1626403121028663,291.0,162.125,1.3651650362374321,291.0,181.80243784648948
2024-06-25,1719273600,39528.4,39600.8,39068.0,39164.4,52646,210,0,6,2024,1,2024-06-25,39340.4,39334.4,260.40000000000146,532.8000000000029,38851.74545454545,3.9545454545441316,0.00010179589011372059,-17.227272727272066,-0.8134065169202498,-360.0,-53.999999999992724,1.3637759803419753,360.0,182.95059891954958
2024-06-26,1719360000,39144.4,39265.0,38986.6,39162.4,50672,210,0,6,2024,2,2024-06-26,39139.6,39125.8,125.40000000000146,278.40000000000146,38851.51818181818,-0.22727272727206582,-5.8497430324155886e-06,-4.1818181818161975,-1.057465414624113,-2.0,-200.8000000000029,0.7140915083644161,2.0,186.04758154139722
2024-06-27,1719446400,39153.4,39331.5,39073.8,39207.9,52067,210,0,6,2024,3,2024-06-27,39191.649999999994,39202.65,139.85000000000582,257.6999999999971,38866.450000000004,14.931818181823473,0.0003843303654684771,15.15909090909554,-66.70038433120233,45.5,52.049999999995634,0.6595212137032924,45.5,186.54923360454157
2024-06-28,1719532800,39180.9,39510.5,38979.5,39215.9,58778,210,0,6,2024,4,2024-06-28,39221.7,39245.0,288.8000000000029,531.0,38912.01818181819,45.5681818181838,0.001172429738712566,30.63636363636033,2.0505779507779462,8.0,30.05000000000291,1.3622545184006978,8.0,152.82754654408438
2024-07-01,1719792000,39205.9,39512.5,39095.5,39201.9,53319,210,0,7,2024,0,2024-07-01,39253.95,39304.0,258.5500000000029,417.0,38959.81363636364,47.79545454544859,0.0012282954413240788,2.22727272726479,0.047649510044719845,-14.0,32.25,1.0666189203361,14.0,154.34388468695494
2024-07-02,1719878400,39207.9,39410.5,39054.3,39368.9,48914,210,0,7,2024,1,2024-07-02,39260.399999999994,39232.4,150.10000000000582,356.1999999999971,38986.56363636364,26.75,0.0006866049270581875,-21.045454545448592,-0.4410099525257207,167.0,6.44999999999709,0.9120634603615917,167.0,108.79221676467373
2024-07-03,1719964800,39371.9,39487.1,39291.5,39358.5,36386,210,0,7,2024,2,2024-07-03,39377.25,39389.3,109.84999999999854,195.59999999999854,39020.15909090909,33.5954545454515,0.0008617187926283076,6.845454545451503,0.25504312402826645,-10.400000000001455,116.85000000000582,0.49781759413613264,10.400000000001455,110.55946246368993
2024-07-04,1720051200,39378.9,39508.8,39351.3,39406.4,12929,210,0,7,2024,3,2024-07-04,39411.350000000006,39430.05,97.44999999999709,157.5,39049.068181818184,28.90909090909554,0.000740875782739403,-4.6863636363559635,-0.1402348549465009,47.900000000001455,34.10000000000582,0.4002409069077768,47.900000000001455,110.89251181883066
2024-07-05,1720137600,39394.9,39449.5,39207.5,39374.9,45942,210,0,7,2024,4,2024-07-05,39356.7,39328.5,92.80000000000291,242.0,39072.772727272735,23.704545454551408,0.0006070450988531206,-5.204545454544132,-0.18063849163950363,-31.5,-54.65000000000873,0.6172288465217114,31.5,111.90950822116659
2024-07-08,1720396800,39388.9,39740.5,39328.5,39405.9,43757,210,0,7,2024,0,2024-07-08,39465.95,39534.5,274.5500000000029,412.0,39093.79545454546,21.022727272727934,0.0005380403233592457,-2.6818181818234734,-0.11367322728450402,31.0,109.25,1.0475863559505194,31.0,112.92011283698406
2024-07-09,1720483200,39401.9,39554.5,39188.5,39333.9,43843,210,0,7,2024,1,2024-07-09,39369.7,39371.5,184.8000000000029,366.0,39115.681818181816,21.886363636353053,0.0005598423837307465,0.863636363625119,0.04052123869709234,-72.0,-96.25,0.9339474590760044,72.0,113.06155249986612
2024-07-10,1720569600,39331.9,39801.5,39296.3,39745.9,43784,210,0,7,2024,2,2024-07-10,39543.899999999994,39548.9,257.6000000000058,505.1999999999971,39153.931818181816,38.25,0.00097786867624583,16.363636363646947,0.7466856827262498,412.0,174.1999999999971,1.2856172209597265,412.0,130.6582947170033
2024-07-11,1720656000,39745.9,39941.5,39680.5,39847.9,60977,210,0,7,2024,3,2024-07-11,39803.95,39811.0,137.5500000000029,261.0,39202.5,48.5681818181838,0.0012404420083202972,10.318181818183803,0.26851594539516466,102.0,260.0500000000029,0.6577538085457593,102.0,130.66728650241834
2024-07-12,1720742400,39854.9,40319.5,39768.8,40072.9,55086,210,0,7,2024,4,2024-07-12,40004.024999999994,40044.15,315.4750000000058,550.6999999999971,39262.25,59.75,0.0015241374912313699,11.181818181816197,0.22870515591069784,225.0,200.0749999999971,1.3847538774114307,225.0,130.9875854961563
2024-07-15,1721001600,40162.9,40417.5,40107.3,40312.9,58160,210,0,7,2024,0,2024-07-15,40250.149999999994,40262.4,167.35000000000582,310.1999999999971,39337.09090909091,74.84090909091174,0.001906179831540733,15.090909090911737,0.25066133633436594,240.0,246.125,0.7734252866685044,240.0,133.0859970810149
2024-07-16,1721088000,40330.9,41066.5,40230.8,41025.9,57645,210,0,7,2024,1,2024-07-16,40663.524999999994,40648.65,402.9750000000058,835.6999999999971,39446.97727272727,109.88636363636033,0.0027934542462815237,35.04545454544859,0.465472564581497,713.0,413.375,2.077264185648799,713.0,180.8824794269379
2024-07-17,1721174400,41046.9,41317.9,40870.8,41317.9,72050,210,0,7,2024,2,2024-07-17,41138.375,41094.350000000006,179.52500000000146,447.09999999999854,39557.86363636364,110.8863636363676,0.0028110230821927207,1.000000000007276,0.006289287155708312,292.0,474.8500000000058,1.0939350343032153,292.0,181.5800621838318
2024-07-18,1721260800,41311.9,41448.5,40592.9,40673.9,91171,210,0,7,2024,3,2024-07-18,41006.799999999996,41020.7,441.70000000000437,855.5999999999985,39637.52272727273,79.65909090908826,0.002013735919648152,-31.227272727279342,-0.28362882097810804,-644.0,-131.57500000000437,2.1077577605935973,644.0,206.50810582290222
2024-07-19,1721347200,40692.6,40719.6,40245.5,40322.9,80943,210,0,7,2024,4,2024-07-19,40495.15,40482.55,224.4499999999971,474.09999999999854,39703.92727272728,66.4045454545485,0.001675295045844516,-13.254545454539766,-0.16806616523122342,-351.0,-511.6499999999942,1.1780199028462774,351.0,207.20835954195834
2024-07-22,1721606400,40376.9,40531.5,40275.5,40470.9,67903,210,0,7,2024,0,2024-07-22,40413.7,40403.5,117.80000000000291,256.0,39761.35909090909,57.4318181818162,0.001446502200835642,-8.9727272727323,-0.13656868715536574,148.0,-81.45000000000437,0.6356221524251716,148.0,204.93714932427545
2024-07-23,1721692800,40480.9,40586.5,40359.3,40390.9,61604,210,0,7,2024,1,2024-07-23,40454.399999999994,40472.9,132.10000000000582,227.1999999999971,39813.97272727273,52.61363636363967,0.0013232353613301662,-4.818181818176527,-0.08521718075110074,-80.0,40.69999999999709,0.5629433612574972,80.0,203.1646925920385
2024-07-24,1721779200,40313.9,40367.3,39852.5,39988.9,68520,210,0,7,2024,2,2024-07-24,40130.65,40109.9,236.65000000000146,514.8000000000029,39835.086363636365,21.113636363632395,0.0005303071991398234,-31.500000000007276,-0.5992344108709893,-402.0,-323.7499999999927,1.2917633774543702,402.0,207.00746922760422
2024-07-25,1721865600,40002.9,40481.5,39856.8,40043.9,87653,210,0,7,2024,3,2024-07-25,40096.274999999994,40169.15,385.2250000000058,624.6999999999971,39875.06363636364,39.977272727272066,0.0010035693750563013,18.86363636363967,0.8924302304100822,55.0,-34.375000000007276,1.567361152927473,55.0,205.98698446883233
2024-07-26,1721952000,40061.9,40797.5,40038.3,40655.9,71657,210,0,7,2024,4,2024-07-26,40388.399999999994,40417.9,409.1000000000058,759.1999999999971,39942.950000000004,67.8863636363676,0.0017024766218669551,27.90909090909554,0.6964214574318237,612.0,292.125,1.896184403433705,612.0,220.5704364239292
2024-07-29,1722211200,40698.9,40875.3,40432.5,40592.9,69234,210,0,7,2024,0,2024-07-29,40649.9,40653.9,225.40000000000146,442.8000000000029,40005.90454545455,62.95454545454413,0.0015761115654839841,-4.931818181823473,-0.0742242535139177,-63.0,261.5000000000073,1.0951585976627785,63.0,219.96536228702186
2024-07-30,1722297600,40604.9,40926.5,40480.3,40602.9,75009,210,0,7,2024,1,2024-07-30,40653.649999999994,40703.4,272.8500000000058,446.1999999999971,40068.950000000004,63.04545454545587,0.0015759037387550467,0.09090909091173671,-0.00013186041742774268,10.0,3.749999999992724,1.102264558316013,10.0,219.87631410975962
2024-07-31,1722384000,40613.9,41259.5,40590.9,40916.9,78707,210,0,7,2024,2,2024-07-31,40845.299999999996,40925.2,414.20000000000437,668.5999999999985,40146.90454545455,77.95454545454413,0.001945510063391831,14.909090909088263,0.234536104932888,314.0,191.65000000000146,1.6471672222099005,314.0,216.10875989625282
2024-08-01,1722470400,40927.9,41145.5,40128.5,40269.9,89046,210,0,8,2024,3,2024-08-01,40617.95,40637.0,527.5500000000029,1017.0,40187.85909090909,40.95454545454413,0.0010201171402437481,-37.0,-0.47565568565332383,-647.0,-227.34999999999854,2.53435837372441,647.0,233.1802351785464
2024-08-02,1722556800,40277.9,40296.9,39371.5,39603.9,101051,210,0,8,2024,4,2024-08-02,39887.55,39834.2,409.34999999999854,925.4000000000015,40199.01363636364,11.154545454548497,0.00027756008174795177,-29.799999999995634,-0.7279135201260992,-666.0,-730.3999999999942,2.3504311494355092,666.0,242.77929852482882
2024-08-05,1722816000,39428.9,39617.3,38412.3,38879.9,140876,210,0,8,2024,0,2024-08-05,39084.600000000006,39014.8,532.6999999999971,1205.0,40175.08181818182,-23.931818181823473,-0.0005953334675897759,-35.08636363637197,-3.1448814391486937,-724.0,-802.9499999999971,3.1370160078933047,724.0,254.51762902567012
2024-08-06,1722902400,38890.9,39479.5,38641.5,38923.9,113262,210,0,8,2024,1,2024-08-06,38983.95,39060.5,495.5500000000029,838.0,40154.58181818182,-20.5,-0.0005102665401597317,3.4318181818234734,-0.14288954352665573,44.0,-100.65000000000873,2.168652873206268,44.0,253.87791063125925
2024-08-07,1722988800,38922.9,39502.5,38638.9,38661.9,97333,210,0,8,2024,2,2024-08-07,38931.549999999996,39070.7,570.9500000000044,863.5999999999985,40120.763636363634,-33.8181818181838,-0.0008421998259454666,-13.318181818183803,0.6505096055912816,-262.0,-52.400000000001455,2.235053275326157,262.0,246.4031118035924
2024-08-08,1723075200,38746.9,39553.3,38581.3,39507.9,94496,210,0,8,2024,3,2024-08-08,39097.350000000006,39067.3,455.9499999999971,972.0,40128.67272727273,7.909090909095539,0.00019713211295724342,41.72727272727934,-1.234068099854972,846.0,165.8000000000102,2.519355231679596,846.0,263.69822382176443
2024-08-09,1723161600,39489.9,39651.5,39238.5,39488.9,79112,210,0,8,2024,4,2024-08-09,39467.2,39445.0,184.3000000000029,413.0,40116.99090909091,-11.681818181816197,-0.0002911090097897917,-19.590909090911737,-2.4767203852420088,-19.0,369.84999999999127,1.0525376862010525,19.0,272.93806680580207
2024-08-12,1723420800,39527.9,39638.3,39266.5,39385.9,61471,210,0,8,2024,0,2024-08-12,39454.65,39452.4,183.65000000000146,371.8000000000029,40095.99090909091,-21.0,-0.0005234689722264374,-9.318181818183803,0.7981888386224514,-103.0,-12.549999999995634,0.9468631021354155,103.0,272.8967900299638
2024-08-13,1723507200,39412.9,39829.5,39250.3,39775.9,58775,210,0,8,2024,1,2024-08-13,39567.149999999994,39539.9,262.3500000000058,579.1999999999971,40082.49090909091,-13.5,-0.0003366920156833153,7.5,-0.35680616512706664,390.0,112.49999999999272,1.4756575108979983,390.0,271.87736365096856
2024-08-14,1723593600,39775.9,40103.5,39696.8,40078.9,60046,210,0,8,2024,2,2024-08-14,39913.774999999994,39900.15,189.72500000000582,406.6999999999971,40071.854545454546,-10.636363636367605,-0.00026536184241876537,2.863636363632395,-0.211855850278438,303.0,346.625,1.0245158299913268,303.0,271.03166697300264
2024-08-15,1723680000,40073.9,40635.3,40027.3,40609.9,52923,210,0,8,2024,3,2024-08-15,40336.600000000006,40331.3,298.6999999999971,608.0,40052.94545454546,-18.909090909088263,-0.00047187960536343443,-8.272727272720658,0.7782496573820326,531.0,422.82500000001164,1.5189633075426021,531.0,262.0350097226446
2024-08-16,1723766400,40595.9,40753.5,40443.3,40702.9,54169,210,0,8,2024,4,2024-08-16,40623.899999999994,40598.4,129.60000000000582,310.1999999999971,40024.99090909091,-27.95454545454413,-0.0006979398178410534,-9.045454545455868,0.47906332443316946,93.0,287.29999999998836,0.7669997255416771,93.0,267.1975006039624
2024-08-19,1724025600,40728.9,40951.5,40646.3,40885.9,46593,210,0,8,2024,0,2024-08-19,40803.149999999994,40798.9,148.35000000000582,305.1999999999971,40034.62727272727,9.636363636360329,0.00024075867145723073,37.59090909090446,-1.3449562058258444,183.0,179.25,0.7508678526704696,183.0,259.5423878333773
2024-08-20,1724112000,40927.9,40995.3,40787.5,40873.9,46925,210,0,8,2024,1,2024-08-20,40896.15,40891.4,99.15000000000146,207.8000000000029,40059.67272727273,25.04545454545587,0.0006255947975946086,15.40909090909554,1.5984310089771432,-12.0,93.00000000000728,0.5094698130554776,12.0,267.0212996352063
2024-08-21,1724198400,40875.9,41014.5,40767.5,40929.9,50984,210,0,8,2024,2,2024-08-21,40896.95,40891.0,117.55000000000291,247.0,40080.53636363637,20.86363636363967,0.0005208139493719788,-4.1818181818161975,-0.16748996095477253,56.0,0.7999999999956344,0.605874777702827,56.0,270.1478711638729
2024-08-22,1724284800,40936.9,41082.8,40610.5,40764.9,55964,210,0,8,2024,3,2024-08-22,40848.775,40846.65,234.02500000000146,472.3000000000029,40097.53636363637,17.0,0.000424146020546301,-3.863636363639671,-0.18560933120597933,-165.0,-48.174999999995634,1.1629997168220112,165.0,267.5731724171965
2024-08-23,1724371200,40770.9,41238.6,40770.9,41197.9,57972,210,0,8,2024,4,2024-08-23,40994.575,41004.75,244.02500000000146,467.6999999999971,40152.49090909091,54.95454545454413,0.0013705217436845718,37.95454545454413,2.23124979911243,433.0,145.79999999999563,1.1471417113676596,433.0,268.2417700250044
2024-08-26,1724630400,41197.9,41467.5,41174.5,41245.9,51533,210,0,8,2024,0,2024-08-26,41271.45,41321.0,196.0500000000029,293.0,40207.12727272727,54.63636363636033,0.001360721648877572,-0.31818181818380253,-0.007150630664678692,48.0,276.875,0.7116054839767332,48.0,268.5463030524104
